,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
4266,4267,38,0.4390243902439025,0.43278226323209024,0.6857142857142855,2,0.3275862068965518,0.3389830508474576,0.04666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6784,6785,43,0.34146341463414637,0.3434576444957068,0.4428571428571428,2,0.31034482758620685,0.38983050847457634,0.7133333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8807,8808,34,0.3170731707317074,0.3212866846084839,0.35714285714285715,1,0.5301724137931035,0.3220338983050848,0.32666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4472,4473,50,0.0,0.0,0.6428571428571428,2,0.31034482758620685,0.5423728813559323,0.013333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3516,3517,25,0.10975609756097562,0.11341791618608228,0.5714285714285714,2,0.3318965517241379,0.22033898305084754,0.7466666666666666,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7497,7498,60,0.5487804878048781,0.5470972702806614,0.15714285714285708,0,0.6336206896551723,0.23728813559322037,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5068,5069,34,0.2560975609756098,0.2515699090093554,0.7714285714285714,3,0.6853448275862067,0.11864406779661019,0.98,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4692,4693,46,0.07317073170731708,0.07420222991157248,0.5571428571428572,2,0.6465517241379309,0.2542372881355932,0.49333333333333335,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7011,7012,35,0.07317073170731708,0.07035755478662054,0.6428571428571428,2,0.35775862068965514,0.38983050847457634,0.31333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2821,2822,45,0.4634146341463415,0.46623093681917216,0.5857142857142856,2,0.43965517241379304,0.6271186440677967,0.6066666666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8075,8076,36,0.24390243902439027,0.24106113033448676,0.18571428571428567,0,0.3189655172413792,0.13559322033898313,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1018,1019,31,0.14634146341463417,0.1450724080481866,0.45714285714285713,2,0.5689655172413793,0.6271186440677967,0.04,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6147,6148,30,0.30487804878048785,0.3052672049211842,0.6714285714285713,2,0.168103448275862,0.38983050847457634,0.7666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2690,2691,22,0.30487804878048785,0.3097526592336281,0.042857142857142816,0,0.47844827586206906,0.38983050847457634,0.8200000000000001,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1925,1926,23,0.2560975609756098,0.2525951557093426,0.4142857142857143,1,0.43965517241379304,0.423728813559322,0.9333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5340,5341,22,0.30487804878048785,0.2992438805587595,0.6285714285714286,2,0.43534482758620696,0.06779661016949157,0.06666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3433,3434,33,0.3536585365853659,0.35665769575804185,0.657142857142857,2,0.056034482758620774,0.44067796610169485,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6062,6063,30,0.30487804878048785,0.30718954248366015,0.4142857142857143,1,0.2543103448275862,0.2033898305084747,0.14666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4574,4575,26,0.7439024390243902,0.7406125849032423,0.49999999999999994,2,0.46982758620689646,0.6779661016949152,0.07333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3841,3842,26,0.03658536585365854,0.03716519287453544,0.5714285714285714,2,0.6163793103448275,0.0847457627118644,0.5733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9835,9836,47,0.426829268292683,0.4294502114571319,0.21428571428571425,0,0.38362068965517226,0.2881355932203391,0.8133333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3764,3765,37,0.12195121951219513,0.12648981161091888,0.28571428571428564,0,0.5862068965517241,0.3389830508474576,0.24666666666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6612,6613,20,0.5975609756097562,0.6019479687299757,0.7571428571428571,3,0.456896551724138,0.5254237288135593,0.19333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8403,8404,32,0.21951219512195125,0.21568627450980396,0.9142857142857141,3,0.26724137931034475,0.1694915254237288,0.14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1810,1811,29,0.5,0.5027553505062157,0.5857142857142856,2,0.2974137931034482,0.4067796610169492,0.04666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
4658,4659,37,0.41463414634146345,0.41689093938228894,0.5285714285714285,2,0.25,0.5254237288135593,0.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5637,5638,22,0.4634146341463415,0.4644367550941946,0.4142857142857143,1,0.38793103448275856,0.2881355932203391,0.03333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
514,515,28,0.4390243902439025,0.44418813276944774,0.7,2,0.7068965517241378,0.13559322033898313,0.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1715,1716,33,0.2560975609756098,0.2587466359092657,0.5142857142857142,2,0.560344827586207,0.4576271186440679,0.74,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9121,9122,18,0.2804878048780488,0.28232731000897093,0.47142857142857136,2,0.6206896551724138,0.2542372881355932,0.74,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4461,4462,57,0.13414634146341467,0.13135973343585802,0.25714285714285706,0,0.4137931034482759,0.5084745762711864,0.49333333333333335,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8440,8441,25,0.5975609756097562,0.5960528002050495,0.4428571428571428,2,0.31465517241379315,0.5932203389830508,0.24666666666666667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8778,8779,48,0.3292682926829269,0.330001281558375,0.657142857142857,2,0.2025862068965517,0.10169491525423735,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3449,3450,30,0.5487804878048781,0.5523516596180956,0.4142857142857143,1,0.560344827586207,0.35593220338983045,0.28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
7753,7754,26,0.39024390243902446,0.3844675124951942,0.49999999999999994,2,0.23275862068965514,0.3389830508474576,0.02666666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1636,1637,23,0.4024390243902439,0.40176855055747795,0.38571428571428573,1,0.47844827586206906,0.06779661016949157,0.4666666666666667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9946,9947,18,0.5365853658536587,0.5406894784057414,0.2714285714285715,0,0.5344827586206896,0.2881355932203391,0.18666666666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
8196,8197,42,0.1829268292682927,0.1768550557477893,0.5428571428571427,2,0.5775862068965517,0.11864406779661019,0.8200000000000001,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2895,2896,80,0.29268292682926833,0.2925797770088428,0.9285714285714284,3,0.27586206896551724,0.47457627118644075,0.18000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
742,743,27,0.34146341463414637,0.34051006023324365,0.4142857142857143,1,0.43965517241379304,0.4576271186440679,0.5466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2835,2836,31,0.4024390243902439,0.3981801871075228,0.2714285714285715,0,0.5172413793103449,0.2881355932203391,0.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9067,9068,41,0.39024390243902446,0.38536460335768297,0.5857142857142856,2,0.40086206896551724,0.4067796610169492,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6116,6117,44,0.0,0.0005126233499935923,0.35714285714285715,1,0.48275862068965514,0.4576271186440679,0.41333333333333333,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5149,5150,38,0.12195121951219513,0.12546456491093172,0.7,2,0.25,0.2542372881355932,0.09333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
586,587,29,0.0,0.0,0.5857142857142856,2,0.35775862068965514,0.0,0.8066666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
930,931,28,0.3170731707317074,0.31757016532103044,0.5285714285714285,2,0.10775862068965525,0.23728813559322037,0.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
609,610,52,0.41463414634146345,0.4158656926823017,0.17142857142857143,0,0.5775862068965517,0.5084745762711864,0.35333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5041,5042,18,0.39024390243902446,0.39343842112008204,0.4428571428571428,2,0.8017241379310346,0.5084745762711864,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
8541,8542,18,0.1829268292682927,0.1795463283352557,0.8857142857142855,3,0.7198275862068965,0.2542372881355932,0.10666666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5396,5397,37,0.29268292682926833,0.2932205561963348,0.7999999999999998,3,0.418103448275862,0.18644067796610164,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2722,2723,22,0.475609756097561,0.4717416378316033,0.4428571428571428,2,0.418103448275862,0.3728813559322035,0.9933333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4056,4057,52,0.3658536585365854,0.36844803280789445,0.5571428571428572,2,0.5344827586206896,0.3220338983050848,0.8466666666666666,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1824,1825,37,0.26829268292682934,0.2641291810841984,0.4428571428571428,2,0.43965517241379304,0.3389830508474576,0.5466666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9611,9612,42,0.5,0.49378444188132775,0.6428571428571428,2,0.47844827586206906,0.7457627118644068,0.8933333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
9748,9749,26,0.0,0.0,0.6714285714285713,2,0.5991379310344828,0.3220338983050848,0.9733333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
8860,8861,38,0.3292682926829269,0.32936050237088305,0.5142857142857142,2,0.2844827586206897,0.0847457627118644,0.22666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2560,2561,22,0.37804878048780494,0.37793156478277584,0.42857142857142855,1,0.6336206896551723,0.35593220338983045,0.5066666666666666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7418,7419,34,0.3658536585365854,0.3634499551454569,0.45714285714285713,2,0.6077586206896551,0.5423728813559323,0.56,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8477,8478,18,0.37804878048780494,0.37408688965782394,0.7,2,0.2543103448275862,0.1694915254237288,0.7266666666666667,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6496,6497,46,0.10975609756097562,0.11431500704857107,0.7142857142857142,2,0.5000000000000001,0.2542372881355932,0.32666666666666666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4911,4912,50,0.37804878048780494,0.3801102140202487,0.5285714285714285,2,0.5301724137931035,0.5084745762711864,0.20666666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,11,29,0.5487804878048781,0.5478662053056517,0.7285714285714284,3,0.2801724137931034,0.27118644067796605,0.56,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6652,6653,26,0.19512195121951223,0.198641548122517,0.5285714285714285,2,0.5344827586206896,0.5254237288135593,0.22666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3791,3792,30,0.29268292682926833,0.28783801102140205,0.49999999999999994,2,0.3749999999999999,0.4067796610169492,0.8266666666666667,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2221,2222,27,0.3170731707317074,0.31385364603357685,0.4857142857142857,2,0.5344827586206896,0.5593220338983051,0.18666666666666665,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7801,7802,26,0.13414634146341467,0.13763936947327954,0.8428571428571427,3,0.26724137931034475,0.22033898305084754,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9332,9333,28,0.6341463414634148,0.6303985646546201,0.0,0,0.4224137931034483,0.3728813559322035,0.32666666666666666,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9221,9222,32,0.4024390243902439,0.398564654620018,0.24285714285714283,0,0.0,0.5254237288135593,0.48666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2520,2521,37,0.21951219512195125,0.2242727156221966,0.6428571428571428,2,0.3275862068965518,0.2033898305084747,0.8066666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
901,902,30,0.20731707317073172,0.20902217095988723,0.42857142857142855,2,0.25,0.23728813559322037,0.76,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
359,360,25,0.39024390243902446,0.3875432525951557,0.39999999999999997,1,0.7413793103448277,0.23728813559322037,0.02,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9832,9833,29,0.29268292682926833,0.29052928360886837,0.5428571428571427,2,0.5000000000000001,0.4067796610169492,0.3733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5787,5788,58,0.3658536585365854,0.3707548378828656,0.14285714285714285,0,0.0,0.15254237288135597,0.07333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
7213,7214,30,0.1829268292682927,0.17903370498526208,0.4142857142857143,1,0.38362068965517226,0.3220338983050848,0.3466666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3929,3930,37,0.03658536585365854,0.03588363449955146,0.3714285714285714,1,0.31034482758620685,0.5593220338983051,0.07333333333333333,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
9110,9111,57,0.0,0.0029475842624631554,0.5142857142857142,2,0.27586206896551724,0.6271186440677967,0.8799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2979,2980,37,0.14634146341463417,0.14186851211072665,0.8142857142857141,3,0.35775862068965514,0.4576271186440679,0.32,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8138,8139,18,0.6707317073170732,0.6662821991541715,0.5285714285714285,2,0.6163793103448275,0.22033898305084754,0.38666666666666666,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9902,9903,21,0.20731707317073172,0.20338331410995772,0.5428571428571427,2,0.18103448275862066,0.3389830508474576,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3416,3417,45,0.0,0.0,0.49999999999999994,2,0.22413793103448276,0.423728813559322,0.56,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8252,8253,18,0.12195121951219513,0.1262334999359221,0.49999999999999994,2,0.4525862068965517,0.13559322033898313,0.6133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8589,8590,32,0.0,0.0,0.21428571428571425,0,0.27586206896551724,0.4067796610169492,0.4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8030,8031,30,0.29268292682926833,0.29398949122132517,0.2999999999999999,1,0.3318965517241379,0.38983050847457634,0.06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
5940,5941,19,0.4634146341463415,0.4566192490067923,0.35714285714285715,1,0.2586206896551724,0.2033898305084747,0.08666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
8299,8300,47,0.21951219512195125,0.22106881968473666,0.5857142857142856,2,0.5948275862068965,0.22033898305084754,0.8533333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7370,7371,37,0.30487804878048785,0.30744585415865694,0.5142857142857142,2,0.35344827586206895,0.27118644067796605,0.5866666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5732,5733,47,0.0,0.0,0.32857142857142857,1,0.1767241379310346,0.47457627118644075,0.7666666666666666,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6971,6972,34,0.524390243902439,0.5263360246059209,0.32857142857142857,1,0.12068965517241381,0.5254237288135593,0.14666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3479,3480,51,0.21951219512195125,0.2236319364347046,0.5857142857142856,2,0.31034482758620685,0.44067796610169485,0.31333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8901,8902,37,0.23170731707317074,0.23260284505959247,0.25714285714285706,0,0.206896551724138,0.2033898305084747,0.7799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5161,5162,18,0.23170731707317074,0.2314494425221069,0.7714285714285714,3,0.6206896551724138,0.2881355932203391,0.9866666666666667,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2803,2804,22,0.451219512195122,0.447520184544406,0.7,2,0.43103448275862066,0.22033898305084754,0.26666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2656,2657,21,0.08536585365853659,0.08765859284890429,0.47142857142857136,2,0.27155172413793105,0.2542372881355932,0.8333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2086,2087,28,0.1829268292682927,0.17672689991029095,0.9714285714285715,3,0.3017241379310345,0.2881355932203391,0.7733333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4172,4173,29,0.3292682926829269,0.32897603485838783,0.45714285714285713,2,0.35344827586206895,0.2033898305084747,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4487,4488,28,0.5853658536585367,0.5904139433551199,0.47142857142857136,2,0.418103448275862,0.6949152542372881,0.5266666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7323,7324,37,0.34146341463414637,0.3397411252082533,0.3714285714285714,1,0.43103448275862066,0.2881355932203391,0.06666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1490,1491,28,0.6219512195121951,0.6160451108547995,0.5714285714285714,2,0.44396551724137934,0.4067796610169492,0.26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1476,1477,33,0.0,0.0,0.18571428571428567,0,0.21982758620689657,0.423728813559322,0.05333333333333334,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
672,673,30,0.41463414634146345,0.41189286171985134,0.8857142857142855,3,0.560344827586207,0.4576271186440679,0.21999999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4773,4774,35,0.24390243902439027,0.24259900038446755,0.7,2,0.4137931034482759,0.6271186440677967,0.6533333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1179,1180,21,0.6219512195121951,0.6227092144047162,0.7857142857142856,3,0.35775862068965514,0.2033898305084747,0.6133333333333333,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6598,6599,18,0.48780487804878053,0.48430090990644625,0.8142857142857141,3,0.025862068965517238,0.3728813559322035,0.5133333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8629,8630,26,0.4634146341463415,0.46315519671921057,0.8285714285714285,3,0.40086206896551724,0.23728813559322037,0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9373,9374,38,0.4390243902439025,0.43778034089452783,0.5428571428571427,2,0.47413793103448276,0.2881355932203391,0.42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
5789,5790,36,0.23170731707317074,0.23529411764705885,0.35714285714285715,1,0.46982758620689646,0.016949152542372947,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8455,8456,43,0.1829268292682927,0.17826476996027169,0.17142857142857143,0,0.48706896551724144,0.44067796610169485,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
