,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
7791,7792,25,0.3536585365853659,0.34935281302063315,0.49999999999999994,2,0.43534482758620696,0.18644067796610164,0.9533333333333334,0,0,0,1,0,0,1,0,1,0,0,0,0
3748,3749,52,0.10975609756097562,0.11047033192361913,0.7428571428571427,3,0.5689655172413793,0.576271186440678,0.8866666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
6680,6681,31,0.07317073170731708,0.07176726899910292,0.6857142857142855,2,0.38362068965517226,0.30508474576271194,0.22666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
9116,9117,54,0.29268292682926833,0.2979623221837755,0.5571428571428572,2,0.44396551724137934,0.35593220338983045,0.10666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
6207,6208,36,0.5487804878048781,0.5433807509932078,0.7,2,0.7586206896551725,0.3389830508474576,0.7266666666666667,0,1,1,0,0,0,1,0,0,1,0,0,0
1951,1952,50,0.04878048780487806,0.043316673074458543,0.5142857142857142,2,0.4525862068965517,0.44067796610169485,0.47333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
4460,4461,49,0.426829268292683,0.42201717288222484,0.2,0,0.48275862068965514,0.016949152542372947,0.24666666666666667,0,1,0,1,0,1,0,0,0,1,0,0,0
4933,4934,48,0.24390243902439027,0.24080481865948997,0.49999999999999994,2,0.35344827586206895,0.3220338983050848,0.41333333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
5107,5108,35,0.5487804878048781,0.5508137895681149,0.49999999999999994,2,0.581896551724138,0.5084745762711864,0.29333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
5897,5898,47,0.426829268292683,0.4309880815071127,0.6714285714285713,2,0.5215517241379312,0.4915254237288136,0.6333333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0
7296,7297,25,0.29268292682926833,0.29386133538382675,0.5571428571428572,2,0.3405172413793103,0.27118644067796605,0.48,0,0,0,1,0,0,1,0,0,0,0,0,1
7501,7502,36,0.5731707317073171,0.5719595027553506,0.5142857142857142,2,0.5905172413793104,0.27118644067796605,0.11333333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
2224,2225,27,0.3292682926829269,0.3317954632833526,0.4857142857142857,2,0.40086206896551724,0.5423728813559323,0.36666666666666664,0,1,0,1,0,0,1,0,0,0,0,1,0
3090,3091,18,0.0,0.0,0.5714285714285714,2,0.3275862068965518,0.15254237288135597,0.92,0,0,0,1,0,0,1,0,1,0,0,0,0
2360,2361,22,0.24390243902439027,0.24490580545943869,0.49999999999999994,2,0.6853448275862067,0.05084745762711873,0.38,0,1,0,1,0,0,1,0,0,0,0,1,0
9365,9366,18,0.426829268292683,0.42983467896962707,0.31428571428571433,1,0.0,0.5423728813559323,0.4066666666666666,0,0,0,0,1,0,0,1,1,0,0,0,0
712,713,28,0.0,0.0,0.6142857142857141,2,0.22844827586206906,0.10169491525423735,0.76,1,0,0,1,0,0,1,0,0,0,1,0,0
2632,2633,37,0.6707317073170732,0.6656414199666795,0.4428571428571428,2,0.4482758620689654,0.44067796610169485,0.9333333333333333,1,0,0,0,1,0,1,0,0,1,0,0,0
4748,4749,24,0.5975609756097562,0.6001537870049981,0.28571428571428564,1,0.24137931034482762,0.47457627118644075,0.2733333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
921,922,22,0.451219512195122,0.45469691144431634,0.47142857142857136,2,0.4913793103448275,0.5593220338983051,0.5666666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
4179,4180,30,0.0,0.0,0.7,2,0.2931034482758621,0.3220338983050848,0.5533333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
3813,3814,36,0.37804878048780494,0.37716262975778553,0.4428571428571428,2,0.5775862068965517,0.44067796610169485,0.52,0,0,1,0,0,0,1,0,0,0,0,1,0
8362,8363,19,0.5609756097560976,0.5560681789055492,0.3428571428571429,1,0.38362068965517226,0.2881355932203391,0.13333333333333333,1,0,0,1,0,0,0,1,0,0,1,0,0
2954,2955,23,0.04878048780487806,0.04293220556196335,0.5999999999999999,2,0.7413793103448277,0.27118644067796605,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0
8296,8297,58,0.13414634146341467,0.13405100602332437,0.7714285714285714,3,0.5344827586206896,0.3728813559322035,0.4533333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
3675,3676,35,0.3536585365853659,0.34999359220812515,0.35714285714285715,1,0.564655172413793,0.4915254237288136,0.7,0,0,1,0,0,0,0,1,1,0,0,0,0
879,880,49,0.17073170731707318,0.16967832884787903,0.6428571428571428,2,0.5991379310344828,0.3389830508474576,0.7200000000000001,0,1,1,0,0,0,1,0,0,1,0,0,0
1463,1464,24,0.39024390243902446,0.38562091503267976,0.2,0,0.3189655172413792,0.30508474576271194,0.8066666666666666,0,0,0,1,0,1,0,0,0,1,0,0,0
5109,5110,35,0.5,0.500961168781238,0.38571428571428573,1,0.27155172413793105,0.423728813559322,0.30666666666666664,0,0,0,1,0,0,0,1,1,0,0,0,0
3695,3696,31,0.5609756097560976,0.5542739971805716,0.5714285714285714,2,0.3706896551724138,0.4067796610169492,0.38,0,0,0,1,0,0,1,0,1,0,0,0,0
789,790,18,0.07317073170731708,0.07240804818659491,0.5857142857142856,2,0.4655172413793104,0.5932203389830508,0.8200000000000001,0,0,0,1,0,0,1,0,0,0,0,1,0
8344,8345,18,0.426829268292683,0.42534922465718317,0.38571428571428573,1,0.0,0.1694915254237288,0.8666666666666667,0,1,1,0,0,0,0,1,1,0,0,0,0
3685,3686,24,0.29268292682926833,0.2966807638087915,0.39999999999999997,1,0.5344827586206896,0.0847457627118644,0.24666666666666667,0,0,1,0,0,0,0,1,0,0,0,1,0
4547,4548,34,0.02439024390243903,0.024605920799692427,0.49999999999999994,2,0.056034482758620774,0.38983050847457634,0.96,0,1,0,1,0,0,1,0,0,0,0,0,1
3364,3365,26,0.26829268292682934,0.2632320902217096,0.38571428571428573,1,0.418103448275862,0.6440677966101696,0.41333333333333333,0,0,1,0,0,0,0,1,0,0,1,0,0
2389,2390,47,0.29268292682926833,0.28847879020889405,0.8999999999999999,3,0.6982758620689654,0.423728813559322,0.46,0,0,1,0,0,0,1,0,0,0,1,0,0
8552,8553,41,0.10975609756097562,0.11367422786107909,0.3714285714285714,1,0.1767241379310346,0.4915254237288136,0.96,1,0,0,1,0,0,0,1,0,1,0,0,0
1782,1783,18,0.4024390243902439,0.40510060233243633,0.49999999999999994,2,0.7327586206896551,0.5084745762711864,0.4666666666666667,0,1,1,0,0,0,1,0,0,0,0,0,1
752,753,23,0.3658536585365854,0.3652441368704345,0.38571428571428573,1,0.6637931034482757,0.2033898305084747,0.6066666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
4970,4971,53,0.48780487804878053,0.4821222606689735,0.39999999999999997,1,0.2801724137931034,0.30508474576271194,0.7866666666666667,0,0,0,1,0,0,0,1,0,0,1,0,0
1654,1655,39,0.4634146341463415,0.46251441753171857,0.7714285714285714,3,0.4525862068965517,0.18644067796610164,0.16666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
3833,3834,18,0.1829268292682927,0.18057157503524288,0.5714285714285714,2,0.43103448275862066,0.44067796610169485,0.6799999999999999,0,0,1,0,0,0,1,0,0,0,0,1,0
5948,5949,18,0.4024390243902439,0.4047161348199411,0.4428571428571428,2,0.12068965517241381,0.4576271186440679,0.5866666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
9577,9578,44,0.1829268292682927,0.17723952326028453,0.8857142857142855,3,0.44396551724137934,0.4915254237288136,0.46,1,0,0,1,0,0,1,0,1,0,0,0,0
5674,5675,19,0.7926829268292683,0.7953351275150584,0.7285714285714284,3,0.6077586206896551,0.3389830508474576,0.8466666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
2520,2521,37,0.21951219512195125,0.2242727156221966,0.6428571428571428,2,0.3275862068965518,0.2033898305084747,0.8066666666666666,1,0,0,1,0,0,1,0,0,0,0,0,1
5197,5198,30,0.23170731707317074,0.2259387415096758,0.3714285714285714,1,0.5474137931034483,0.5932203389830508,0.5399999999999999,0,0,0,1,0,0,0,1,0,1,0,0,0
840,841,34,0.29268292682926833,0.2912982186338588,0.5428571428571427,2,0.560344827586207,0.0847457627118644,0.03333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
2819,2820,18,0.19512195121951223,0.198000768935025,0.5285714285714285,2,0.5991379310344828,0.47457627118644075,0.06666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
8832,8833,29,0.14634146341463417,0.144559784698193,0.47142857142857136,2,0.3318965517241379,0.22033898305084754,0.92,1,1,0,1,0,0,1,0,0,0,1,0,0
5446,5447,18,0.3658536585365854,0.36101499423298733,0.5999999999999999,2,0.13793103448275856,0.3728813559322035,0.5266666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
324,325,22,0.4390243902439025,0.4363706266820454,0.17142857142857143,0,0.3405172413793103,0.35593220338983045,0.3333333333333333,0,1,0,1,0,1,0,0,0,0,1,0,0
5666,5667,43,0.0,0.0,0.5285714285714285,2,0.2456896551724138,0.11864406779661019,0.7866666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
282,283,54,0.30487804878048785,0.29988465974625145,0.7714285714285714,3,0.2456896551724138,0.6271186440677967,0.92,0,0,0,1,0,0,1,0,0,0,0,1,0
3846,3847,48,0.29268292682926833,0.2911700627963604,0.6142857142857141,2,0.4655172413793104,0.3728813559322035,0.7866666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
6792,6793,45,0.13414634146341467,0.1377675253107779,0.6428571428571428,2,0.5775862068965517,0.5084745762711864,0.8733333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
9865,9866,34,0.3658536585365854,0.36024605920799696,0.31428571428571433,1,0.6120689655172412,0.22033898305084754,0.04,0,0,1,0,0,0,0,1,0,0,1,0,0
951,952,39,0.524390243902439,0.5251826220684352,0.2714285714285715,0,0.35775862068965514,0.35593220338983045,0.4066666666666666,1,0,0,1,0,1,0,0,0,0,0,0,1
7668,7669,34,0.1829268292682927,0.18415993848519802,0.3428571428571429,1,0.564655172413793,0.44067796610169485,0.11333333333333333,1,1,1,0,0,0,0,1,0,1,0,0,0
8490,8491,50,0.4024390243902439,0.4072792515699091,0.4857142857142857,2,0.3749999999999999,0.38983050847457634,0.6133333333333333,0,0,0,0,1,0,1,0,0,0,0,1,0
7589,7590,37,0.4634146341463415,0.4587978982442651,0.49999999999999994,2,0.2456896551724138,0.5593220338983051,0.4,0,1,1,0,0,0,1,0,0,0,1,0,0
4955,4956,18,0.17073170731707318,0.17006279636037422,0.22857142857142848,0,0.42672413793103436,0.2881355932203391,0.8266666666666667,0,1,0,0,1,1,0,0,1,0,0,0,0
2442,2443,19,0.04878048780487806,0.04511085479943612,0.9857142857142858,3,0.5172413793103449,0.4067796610169492,0.06,0,1,1,0,0,0,1,0,1,0,0,0,0
7765,7766,34,0.2804878048780488,0.28424964757144694,0.6428571428571428,2,0.3362068965517242,0.38983050847457634,0.4666666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
7284,7285,49,0.5609756097560976,0.5660643342304242,0.45714285714285713,2,0.6465517241379309,0.2881355932203391,0.02,0,0,1,0,0,0,1,0,0,0,0,0,1
7536,7537,29,0.26829268292682934,0.26297577854671284,0.49999999999999994,2,0.2974137931034482,0.06779661016949157,0.19333333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
5043,5044,25,0.29268292682926833,0.2901448160963732,0.4857142857142857,2,0.5560344827586207,0.10169491525423735,0.2733333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
4386,4387,26,0.2804878048780488,0.281045751633987,0.5857142857142856,2,0.6206896551724138,0.1694915254237288,0.4066666666666666,1,0,1,0,0,0,1,0,0,1,0,0,0
2347,2348,24,0.0,0.0,0.9999999999999998,3,0.15086206896551724,0.2881355932203391,0.7333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
7462,7463,20,0.34146341463414637,0.34320133282071,0.21428571428571425,0,0.43103448275862066,0.47457627118644075,0.28,0,1,0,1,0,1,0,0,0,0,0,0,1
1714,1715,28,0.6097560975609757,0.6145072408048187,0.5857142857142856,2,0.051724137931034475,0.423728813559322,0.08666666666666667,0,1,0,1,0,0,1,0,0,1,0,0,0
5945,5946,45,0.20731707317073172,0.20325515827245932,0.5142857142857142,2,0.4913793103448275,0.3220338983050848,0.76,0,1,0,1,0,0,1,0,0,0,0,0,1
9203,9204,31,0.5487804878048781,0.5504293220556197,0.18571428571428567,0,0.4094827586206896,0.4067796610169492,0.9066666666666666,0,1,1,0,0,1,0,0,0,0,0,1,0
5664,5665,29,0.475609756097561,0.4741765987440728,0.3714285714285714,1,0.4956896551724138,0.1694915254237288,0.03333333333333333,0,1,0,1,0,0,0,1,0,0,0,0,1
7885,7886,40,0.13414634146341467,0.13674227861079075,0.4142857142857143,1,0.26724137931034475,0.22033898305084754,0.47333333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
7265,7266,27,0.3292682926829269,0.330001281558375,0.5285714285714285,2,0.44396551724137934,0.13559322033898313,0.9733333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
4218,4219,38,0.02439024390243903,0.018326284762270925,0.4428571428571428,2,0.456896551724138,0.423728813559322,0.7133333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
4674,4675,44,0.5487804878048781,0.5454312443931821,0.4142857142857143,1,0.4482758620689654,0.35593220338983045,0.5733333333333333,1,0,1,0,0,0,0,1,0,0,0,1,0
4499,4500,20,0.37804878048780494,0.37870049980776627,0.49999999999999994,2,0.5948275862068965,0.6271186440677967,0.8799999999999999,0,0,1,0,0,0,1,0,0,0,0,0,1
6403,6404,41,0.06097560975609757,0.05831090606177112,0.7571428571428571,3,0.4051724137931033,0.2881355932203391,0.9466666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
1056,1057,34,0.1585365853658537,0.1642957836729463,0.32857142857142857,1,0.2112068965517241,0.7118644067796611,0.5333333333333333,1,1,1,0,0,0,0,1,0,0,0,1,0
5206,5207,48,0.4024390243902439,0.4024093297449699,0.6428571428571428,2,0.4956896551724138,0.4067796610169492,0.006666666666666667,1,1,1,0,0,0,1,0,0,0,0,1,0
2354,2355,49,0.7317073170731708,0.7251057285659361,0.5857142857142856,2,0.6249999999999999,0.10169491525423735,0.6466666666666666,1,0,0,1,0,0,1,0,1,0,0,0,0
5826,5827,33,0.012195121951219514,0.010380622837370243,0.7285714285714284,3,0.4612068965517241,0.11864406779661019,0.04,0,0,1,0,0,0,1,0,0,1,0,0,0
4008,4009,29,0.23170731707317074,0.23542227348455722,0.4857142857142857,2,0.27586206896551724,0.423728813559322,0.3733333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
7097,7098,34,0.5121951219512196,0.5121107266435987,0.5285714285714285,2,0.5215517241379312,0.4067796610169492,0.43333333333333335,0,0,0,1,0,0,1,0,0,0,0,1,0
1772,1773,27,0.39024390243902446,0.3903626810201205,0.5428571428571427,2,0.38793103448275856,0.5593220338983051,0.6333333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
2618,2619,40,0.34146341463414637,0.33512751505831095,0.5857142857142856,2,0.39655172413793094,0.23728813559322037,0.5666666666666667,0,1,1,0,0,0,1,0,0,1,0,0,0
7531,7532,42,0.451219512195122,0.4525182622068436,0.24285714285714283,0,0.4655172413793104,0.5423728813559323,0.92,0,0,1,0,0,1,0,0,0,0,0,1,0
3086,3087,34,0.5609756097560976,0.5618351915929771,0.42857142857142855,1,0.5431034482758622,0.44067796610169485,0.16,1,0,1,0,0,0,0,1,0,1,0,0,0
6307,6308,45,0.5487804878048781,0.5460720235806742,0.5714285714285714,2,0.581896551724138,0.4915254237288136,0.28,0,1,1,0,0,0,1,0,0,1,0,0,0
7381,7382,39,0.1829268292682927,0.17736767909778292,0.18571428571428567,0,0.6077586206896551,0.23728813559322037,0.21999999999999997,0,0,1,0,0,1,0,0,1,0,0,0,0
6455,6456,22,0.13414634146341467,0.12789952582340125,0.7428571428571427,3,0.47413793103448276,0.5593220338983051,0.4533333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
4305,4306,18,0.06097560975609757,0.05920799692425991,0.6714285714285713,2,0.456896551724138,0.3389830508474576,0.6133333333333333,1,1,1,0,0,0,1,0,0,0,0,1,0
264,265,31,0.08536585365853659,0.08996539792387545,0.2999999999999999,1,0.5043103448275862,0.2881355932203391,0.7666666666666666,0,1,1,0,0,0,0,1,1,0,0,0,0
7571,7572,35,0.37804878048780494,0.37857234397026784,0.24285714285714283,0,0.5215517241379312,0.4067796610169492,0.5666666666666667,0,0,0,1,0,1,0,0,0,0,0,0,1
8911,8912,25,0.6707317073170732,0.6646161732666924,0.47142857142857136,2,0.4051724137931033,0.38983050847457634,0.06,0,0,0,1,0,0,1,0,0,0,1,0,0
3188,3189,45,0.13414634146341467,0.13558887607330514,0.4857142857142857,2,0.5000000000000001,0.27118644067796605,0.66,1,0,1,0,0,0,1,0,0,0,1,0,0
8464,8465,46,0.2560975609756098,0.250160194796873,0.24285714285714283,0,0.3793103448275862,0.2033898305084747,0.24,0,0,0,1,0,1,0,0,1,0,0,0,0
540,541,45,0.451219512195122,0.4467512495194157,0.28571428571428564,1,0.581896551724138,0.4576271186440679,0.3733333333333333,0,0,0,1,0,0,0,1,0,0,0,0,1
8542,8543,26,0.2804878048780488,0.2821991541714725,0.38571428571428573,1,0.5387931034482759,0.016949152542372947,0.5333333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
1116,1117,63,0.09756097560975611,0.10303729334871205,0.42857142857142855,2,0.2025862068965517,0.38983050847457634,0.28,0,0,0,1,0,0,1,0,1,0,0,0,0
6482,6483,24,0.12195121951219513,0.12097911059848777,0.3428571428571429,1,0.5862068965517241,0.5423728813559323,0.46,0,0,1,0,0,0,0,1,0,0,1,0,0
3741,3742,41,0.26829268292682934,0.26912725874663596,0.45714285714285713,2,0.5344827586206896,0.23728813559322037,0.41333333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
1936,1937,38,0.3658536585365854,0.3703703703703704,0.5857142857142856,2,0.09051724137931039,0.0847457627118644,0.24,0,0,1,0,0,0,1,0,0,1,0,0,0
1321,1322,41,0.20731707317073172,0.20376778162245293,0.4142857142857143,1,0.22413793103448276,0.2542372881355932,0.36000000000000004,0,0,0,1,0,0,0,1,1,0,0,0,0
6786,6787,46,0.1585365853658537,0.15622196591054724,0.4142857142857143,1,0.4913793103448275,0.23728813559322037,0.14666666666666667,0,1,1,0,0,0,0,1,1,0,0,0,0
4210,4211,31,0.3292682926829269,0.3264129181084198,0.5142857142857142,2,0.418103448275862,0.27118644067796605,0.16666666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
8479,8480,18,0.5,0.49339997436883254,0.38571428571428573,1,0.0,0.3389830508474576,0.33999999999999997,0,0,1,0,0,0,0,1,0,0,0,0,1
5424,5425,32,0.41463414634146345,0.40894527745738823,0.3714285714285714,1,0.2586206896551724,0.5254237288135593,0.02666666666666667,0,0,0,1,0,0,0,1,1,0,0,0,0
6643,6644,26,0.3658536585365854,0.36024605920799696,0.39999999999999997,1,0.8663793103448275,0.2881355932203391,0.23333333333333334,0,0,1,0,0,0,0,1,0,0,0,1,0
8881,8882,30,0.475609756097561,0.4689222094066385,0.4857142857142857,2,0.4482758620689654,0.1694915254237288,0.006666666666666667,0,1,1,0,0,0,1,0,0,0,0,1,0
7314,7315,21,0.37804878048780494,0.3770344739202871,0.5571428571428572,2,0.564655172413793,0.3728813559322035,0.6666666666666666,0,1,1,0,0,0,1,0,0,0,0,0,1
3700,3701,47,0.3292682926829269,0.32718185313341025,0.6142857142857141,2,0.24137931034482762,0.2881355932203391,0.5866666666666667,0,1,0,1,0,0,1,0,0,1,0,0,0
2738,2739,53,0.7560975609756099,0.7558631295655517,0.3714285714285714,1,0.4051724137931033,0.4067796610169492,0.12,1,1,1,0,0,0,0,1,1,0,0,0,0
3183,3184,31,0.30487804878048785,0.3046264257336922,0.6714285714285713,2,0.2801724137931034,0.13559322033898313,0.6,0,1,1,0,0,0,1,0,0,1,0,0,0
129,130,28,0.26829268292682934,0.2636165577342048,0.35714285714285715,1,0.31465517241379315,0.18644067796610164,0.6133333333333333,1,0,0,1,0,0,0,1,1,0,0,0,0
8595,8596,32,0.524390243902439,0.5236447520184545,0.42857142857142855,1,0.38793103448275856,0.35593220338983045,0.4666666666666667,0,0,1,0,0,0,0,1,0,1,0,0,0
2886,2887,28,0.3292682926829269,0.3323080866333462,0.8714285714285712,3,0.3318965517241379,0.13559322033898313,0.6266666666666667,1,1,0,1,0,0,1,0,0,0,1,0,0
6898,6899,34,0.0,0.0,0.7714285714285714,3,0.2155172413793104,0.5593220338983051,0.84,0,0,0,1,0,0,1,0,1,0,0,0,0
6372,6373,48,0.3170731707317074,0.31936434704600797,0.42857142857142855,1,0.0,0.44067796610169485,0.4533333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0
4777,4778,49,0.26829268292682934,0.26310393438421126,0.7571428571428571,3,0.4051724137931033,0.4915254237288136,0.6799999999999999,0,0,0,1,0,0,1,0,0,0,1,0,0
7646,7647,18,0.3170731707317074,0.3206459054209919,0.9142857142857141,3,0.3706896551724138,0.2881355932203391,0.21999999999999997,1,0,0,1,0,0,1,0,1,0,0,0,0
7090,7091,29,0.41463414634146345,0.4172754068947841,0.2714285714285715,0,0.6982758620689654,0.4067796610169492,0.2,0,0,1,0,0,1,0,0,0,0,0,0,1
4441,4442,37,0.5,0.4939125977188261,0.31428571428571433,1,0.2112068965517241,0.27118644067796605,0.6266666666666667,1,0,1,0,0,0,0,1,0,0,1,0,0
4265,4266,40,0.20731707317073172,0.20799692425990007,0.45714285714285713,2,0.47413793103448276,0.47457627118644075,0.4,0,0,0,1,0,0,1,0,0,1,0,0,0
1194,1195,18,0.451219512195122,0.45341535306933234,0.4857142857142857,2,0.18965517241379304,0.22033898305084754,0.56,0,0,0,1,0,0,1,0,0,0,0,0,1
1950,1951,18,0.14634146341463417,0.1460976547481738,0.5999999999999999,2,0.12068965517241381,0.44067796610169485,0.7666666666666666,0,1,1,0,0,0,1,0,0,0,0,0,1
4600,4601,32,0.3536585365853659,0.358323721645521,0.4857142857142857,2,0.2801724137931034,0.423728813559322,0.6866666666666668,1,0,0,1,0,0,1,0,0,0,1,0,0
2468,2469,43,0.17073170731707318,0.16814045879789824,0.39999999999999997,1,0.3060344827586208,0.38983050847457634,0.38666666666666666,1,0,0,1,0,0,0,1,0,0,0,1,0
8710,8711,33,0.4024390243902439,0.4025374855824683,0.31428571428571433,1,0.5258620689655172,0.35593220338983045,0.2,0,0,1,0,0,0,0,1,0,0,0,1,0
1827,1828,51,0.10975609756097562,0.11534025374855826,0.35714285714285715,1,0.43965517241379304,0.27118644067796605,0.94,1,0,0,1,0,0,0,1,0,0,0,1,0
5877,5878,39,0.3536585365853659,0.3479430988081507,0.9428571428571426,3,0.21982758620689657,0.2881355932203391,0.8066666666666666,0,0,1,0,0,0,1,0,0,0,0,0,1
36,37,37,0.24390243902439027,0.2451621171344355,0.7,2,0.3491379310344829,0.38983050847457634,0.6533333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
2820,2821,31,0.0,0.0,0.4142857142857143,1,0.38793103448275856,0.13559322033898313,0.56,0,0,0,1,0,0,0,1,1,0,0,0,0
3546,3547,43,0.39024390243902446,0.3906189926951173,0.6714285714285713,2,0.5905172413793104,0.3728813559322035,0.2,0,0,0,1,0,0,1,0,0,1,0,0,0
4255,4256,47,0.4634146341463415,0.46712802768166095,0.2714285714285715,0,0.13793103448275856,0.1694915254237288,0.98,0,0,1,0,0,1,0,0,0,0,0,0,1
8599,8600,39,0.3292682926829269,0.32333717800845835,0.6142857142857141,2,0.40086206896551724,0.35593220338983045,0.5933333333333334,0,1,1,0,0,0,1,0,0,0,0,1,0
3402,3403,37,0.17073170731707318,0.17211328976034862,0.7714285714285714,3,0.18534482758620696,0.4576271186440679,0.23333333333333334,0,1,0,1,0,0,1,0,1,0,0,0,0
5088,5089,36,0.10975609756097562,0.10419069588619762,0.47142857142857136,2,0.6379310344827586,0.13559322033898313,0.9866666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
9099,9100,29,0.3292682926829269,0.33333333333333337,0.47142857142857136,2,0.14655172413793094,0.30508474576271194,0.16,0,1,1,0,0,0,1,0,1,0,0,0,0
7732,7733,30,0.12195121951219513,0.12546456491093172,0.8428571428571427,3,0.7198275862068965,0.423728813559322,0.2533333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
