,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
8747,8748,31,0.475609756097561,0.47840574138152,0.47142857142857136,2,0.47413793103448276,0.47457627118644075,0.5133333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6267,6268,46,0.34146341463414637,0.3417916186082276,0.35714285714285715,1,0.43103448275862066,0.2033898305084747,0.36000000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8501,8502,29,0.12195121951219513,0.12648981161091888,0.657142857142857,2,0.418103448275862,0.4067796610169492,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8744,8745,59,0.09756097560975611,0.0925285146738434,0.5428571428571427,2,0.47844827586206906,0.0,0.18666666666666665,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3646,3647,38,0.5487804878048781,0.5535050621555812,0.6285714285714286,2,0.8017241379310346,0.18644067796610164,0.6333333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9323,9324,18,0.1829268292682927,0.17826476996027169,0.4142857142857143,1,0.44396551724137934,0.4067796610169492,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8530,8531,24,0.20731707317073172,0.20184544405997695,0.5428571428571427,2,0.42672413793103436,0.3728813559322035,0.8933333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1287,1288,41,0.08536585365853659,0.08804306036139947,0.6428571428571428,2,0.8534482758620688,0.3220338983050848,0.9333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7904,7905,48,0.30487804878048785,0.30078175060874024,0.5714285714285714,2,0.6336206896551723,0.23728813559322037,0.9066666666666666,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3174,3175,22,0.23170731707317074,0.2260668973471742,0.7285714285714284,3,0.25,0.5593220338983051,0.04666666666666666,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3407,3408,36,0.4390243902439025,0.4432910419069589,0.3428571428571429,1,0.5732758620689656,0.5593220338983051,0.9933333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7493,7494,35,0.1829268292682927,0.1874919902601564,0.5999999999999999,2,0.21982758620689657,0.35593220338983045,0.26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7185,7186,43,0.20731707317073172,0.20415224913494812,0.7,2,0.5732758620689656,0.423728813559322,0.5133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9826,9827,18,0.37804878048780494,0.3749839805203128,0.5285714285714285,2,0.5517241379310346,0.27118644067796605,0.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4926,4927,29,0.02439024390243903,0.02678457003716519,0.17142857142857143,0,0.4137931034482759,0.6779661016949152,0.4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2213,2214,29,0.07317073170731708,0.07702165833653724,0.5285714285714285,2,0.18965517241379304,0.423728813559322,0.5866666666666667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2182,2183,32,0.17073170731707318,0.16801230296039985,0.5428571428571427,2,0.3706896551724138,0.2881355932203391,0.98,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7070,7071,49,0.41463414634146345,0.41599384851980015,0.7571428571428571,3,0.6551724137931033,0.3220338983050848,0.5133333333333333,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2237,2238,23,0.5,0.5032679738562091,0.2999999999999999,1,0.3749999999999999,0.22033898305084754,0.02,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1238,1239,41,0.4634146341463415,0.4584134307317699,0.5571428571428572,2,0.38362068965517226,0.3728813559322035,0.4533333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8805,8806,18,0.3658536585365854,0.36806356529539924,0.7,2,0.5258620689655172,0.423728813559322,0.5466666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9799,9800,20,0.20731707317073172,0.20376778162245293,0.4857142857142857,2,0.3448275862068966,0.10169491525423735,0.6266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
9073,9074,52,0.3536585365853659,0.3572984749455338,0.6285714285714286,2,0.39655172413793094,0.6779661016949152,0.7066666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5786,5787,33,0.4024390243902439,0.39651416122004357,0.5714285714285714,2,0.3232758620689655,0.6271186440677967,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
756,757,40,0.37804878048780494,0.3763936947327951,0.07142857142857145,0,0.47413793103448276,0.38983050847457634,0.8266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2184,2185,18,0.20731707317073172,0.2097911059848776,0.42857142857142855,2,0.3405172413793103,0.38983050847457634,0.49333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6783,6784,31,0.5853658536585367,0.5787517621427657,0.4428571428571428,2,0.1724137931034483,0.0,0.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
9057,9058,33,0.37804878048780494,0.37780340894527753,0.5571428571428572,2,0.2974137931034482,0.4067796610169492,0.64,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9619,9620,27,0.21951219512195125,0.2238882481097014,0.6285714285714286,2,0.5862068965517241,0.3389830508474576,0.41333333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
592,593,40,0.13414634146341467,0.13302575932333718,0.6714285714285713,2,0.3017241379310345,0.3728813559322035,0.5266666666666667,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2051,2052,24,0.3658536585365854,0.3685761886453929,0.657142857142857,2,0.12068965517241381,0.5254237288135593,0.2733333333333333,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014,2015,44,0.20731707317073172,0.21286684608483916,0.5714285714285714,2,0.1594827586206896,0.576271186440678,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6005,6006,45,0.06097560975609757,0.05997693194925029,0.7714285714285714,3,0.6379310344827586,0.30508474576271194,0.5399999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3405,3406,18,0.3170731707317074,0.3159041394335512,0.4857142857142857,2,0.6551724137931033,0.5593220338983051,0.08666666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6360,6361,45,0.06097560975609757,0.06523132128668462,0.6714285714285713,2,0.6249999999999999,0.0,0.7466666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8708,8709,51,0.03658536585365854,0.03050108932461874,0.38571428571428573,1,0.7327586206896551,0.44067796610169485,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8412,8413,22,0.13414634146341467,0.12789952582340125,0.6714285714285713,2,0.5991379310344828,0.4915254237288136,0.7133333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
4698,4699,36,0.1585365853658537,0.15391516083557608,0.2999999999999999,1,0.2974137931034482,0.47457627118644075,0.7733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6472,6473,36,0.2804878048780488,0.2848904267589389,0.5571428571428572,2,0.23706896551724144,0.2542372881355932,0.5399999999999999,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
768,769,27,0.3292682926829269,0.32384980135845187,0.38571428571428573,1,0.3706896551724138,0.27118644067796605,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2245,2246,36,0.0,0.0029475842624631554,0.6142857142857141,2,0.3663793103448275,0.18644067796610164,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4879,4880,46,0.26829268292682934,0.2670767653466616,0.5571428571428572,2,0.5301724137931035,0.35593220338983045,0.07333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
8040,8041,32,0.19512195121951223,0.19556580802255544,0.7999999999999998,3,0.5344827586206896,0.4576271186440679,0.33999999999999997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2208,2209,31,0.5365853658536587,0.5310777905933616,0.2714285714285715,0,0.4137931034482759,0.35593220338983045,0.06666666666666667,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5156,5157,36,0.19512195121951223,0.1922337562475971,0.7,2,0.3491379310344829,0.2881355932203391,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4064,4065,23,0.07317073170731708,0.07497116493656286,0.45714285714285713,2,0.35344827586206895,0.4915254237288136,0.06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4950,4951,37,0.5121951219512196,0.5087786748686403,0.7,2,0.39655172413793094,0.5423728813559323,0.8799999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6086,6087,31,0.24390243902439027,0.24913494809688586,0.5714285714285714,2,0.4612068965517241,0.3389830508474576,0.15333333333333332,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2609,2610,50,0.17073170731707318,0.17621427656029734,0.9999999999999998,3,0.3405172413793103,0.35593220338983045,0.7799999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9656,9657,42,0.37804878048780494,0.37626553889529674,0.6142857142857141,2,0.5732758620689656,0.0,0.48666666666666664,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7222,7223,32,0.5853658536585367,0.5895168524926311,0.49999999999999994,2,0.3793103448275862,0.30508474576271194,0.6799999999999999,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
15,16,28,0.37804878048780494,0.3806228373702423,0.5428571428571427,2,0.7198275862068965,0.10169491525423735,0.21333333333333335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
8420,8421,38,0.3536585365853659,0.3572984749455338,0.657142857142857,2,0.3663793103448275,0.3389830508474576,0.33999999999999997,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
225,226,48,0.26829268292682934,0.2693835704216327,0.4857142857142857,2,0.7068965517241378,0.3389830508474576,0.22666666666666666,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1513,1514,18,0.6707317073170732,0.668076380879149,0.35714285714285715,1,0.056034482758620774,0.35593220338983045,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5157,5158,70,0.4024390243902439,0.40548506984493143,0.2714285714285715,0,0.40086206896551724,0.6610169491525424,0.4066666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5934,5935,55,0.451219512195122,0.45341535306933234,0.28571428571428564,1,0.2543103448275862,0.30508474576271194,0.58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5868,5869,27,0.2560975609756098,0.25028835063437144,0.49999999999999994,2,0.27586206896551724,0.22033898305084754,0.48666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4227,4228,40,0.2804878048780488,0.27476611559656544,0.9714285714285715,3,0.4094827586206896,0.5084745762711864,0.7133333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2629,2630,29,0.5975609756097562,0.5922081250800975,0.5142857142857142,2,0.6120689655172412,0.35593220338983045,0.8266666666666667,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6545,6546,30,0.13414634146341467,0.1321286684608484,0.22857142857142848,0,0.7543103448275862,0.2542372881355932,0.47333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
9587,9588,41,0.0,0.0,0.5142857142857142,2,0.3749999999999999,0.0,0.6799999999999999,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3147,3148,26,0.2560975609756098,0.2601563501217481,0.4142857142857143,1,0.2974137931034482,0.5423728813559323,0.24666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5091,5092,26,0.3292682926829269,0.3302575932333718,0.657142857142857,2,0.2974137931034482,0.22033898305084754,0.84,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8123,8124,34,0.20731707317073172,0.2104318851723696,0.5999999999999999,2,0.07758620689655182,0.35593220338983045,0.7200000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7799,7800,18,0.3658536585365854,0.3651159810329361,0.4428571428571428,2,0.39655172413793094,0.23728813559322037,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6484,6485,43,0.12195121951219513,0.11982570806100219,0.28571428571428564,0,0.793103448275862,0.30508474576271194,0.13333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9049,9050,45,0.37804878048780494,0.37870049980776627,0.5285714285714285,2,0.125,0.2033898305084747,0.04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5440,5441,27,0.3536585365853659,0.3561450724080482,0.42857142857142855,1,0.4956896551724138,0.30508474576271194,0.03333333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8917,8918,28,0.0,0.0,0.4428571428571428,2,0.23275862068965514,0.30508474576271194,0.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2933,2934,46,0.34146341463414637,0.3382032551582725,0.4142857142857143,1,0.581896551724138,0.23728813559322037,0.14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
5300,5301,32,0.02439024390243903,0.02857875176214277,0.5714285714285714,2,0.4482758620689654,0.0,0.33999999999999997,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1121,1122,49,0.4634146341463415,0.4653338459566834,0.42857142857142855,2,0.2456896551724138,0.30508474576271194,0.9266666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
3894,3895,30,0.26829268292682934,0.2734845572215815,0.6428571428571428,2,0.3318965517241379,0.27118644067796605,0.06,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6730,6731,55,0.3170731707317074,0.31205946430859927,0.7142857142857142,3,0.35775862068965514,0.2542372881355932,0.5466666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1014,1015,55,0.5853658536585367,0.5829809047802128,0.35714285714285715,1,0.44396551724137934,0.0847457627118644,0.9333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9258,9259,68,0.37804878048780494,0.38139177239523264,0.9285714285714284,3,0.7499999999999999,0.38983050847457634,0.4066666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5722,5723,25,0.3170731707317074,0.3176983211585288,0.38571428571428573,1,0.23275862068965514,0.0,0.86,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
7991,7992,34,0.451219512195122,0.45367166474432913,0.21428571428571425,0,0.3793103448275862,0.1694915254237288,0.19333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5368,5369,29,0.14634146341463417,0.14827630398564656,0.5142857142857142,2,0.31034482758620685,0.23728813559322037,0.9933333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8936,8937,23,0.2804878048780488,0.28245546584646936,0.15714285714285708,0,0.3232758620689655,0.3389830508474576,0.7333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
5080,5081,23,0.5365853658536587,0.532487504805844,0.3428571428571429,1,0.4224137931034483,0.2881355932203391,0.52,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2363,2364,48,0.24390243902439027,0.23849801358451878,0.6142857142857141,2,0.38793103448275856,0.2881355932203391,0.38666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1739,1740,55,0.17073170731707318,0.1657054978854287,0.5285714285714285,2,0.22413793103448276,0.23728813559322037,0.22666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4701,4702,18,0.0,0.0,0.7857142857142856,3,0.3060344827586208,0.0847457627118644,0.6133333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2715,2716,18,0.37804878048780494,0.37408688965782394,0.4857142857142857,2,0.5086206896551725,0.576271186440678,0.36666666666666664,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3015,3016,47,0.14634146341463417,0.14122773292323468,0.18571428571428567,0,0.47413793103448276,0.6101694915254237,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2727,2728,51,0.1829268292682927,0.1792900166602589,0.49999999999999994,2,0.22844827586206906,0.3220338983050848,0.013333333333333334,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5532,5533,50,0.24390243902439027,0.24836601307189546,0.2999999999999999,1,0.4525862068965517,0.27118644067796605,0.6533333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5621,5622,18,0.4634146341463415,0.4612328591567346,0.21428571428571425,0,0.056034482758620774,0.38983050847457634,0.38,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5482,5483,35,0.3170731707317074,0.31628860694604644,0.4142857142857143,1,0.31465517241379315,0.4576271186440679,0.30666666666666664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2658,2659,37,0.23170731707317074,0.23478149429706524,0.4857142857142857,2,0.6465517241379309,0.2542372881355932,0.9466666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4434,4435,28,0.0,0.0,0.7428571428571427,3,0.43965517241379304,0.44067796610169485,0.7200000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
431,432,18,0.3658536585365854,0.3598615916955018,0.49999999999999994,2,0.3491379310344829,0.5423728813559323,0.8933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7581,7582,43,0.1585365853658537,0.15724721261053443,0.6857142857142855,2,0.5172413793103449,0.3728813559322035,0.8533333333333334,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7164,7165,26,0.3170731707317074,0.31923619120850955,0.8857142857142855,3,0.5129310344827586,0.10169491525423735,0.28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3421,3422,34,0.426829268292683,0.4258618480071768,0.5428571428571427,2,0.18103448275862066,0.2881355932203391,0.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9971,9972,43,0.3292682926829269,0.3230808663334615,0.5571428571428572,2,0.5129310344827586,0.0,0.4666666666666667,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
892,893,47,0.451219512195122,0.448160963731898,0.6285714285714286,2,0.18534482758620696,0.2881355932203391,0.86,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1781,1782,34,0.1585365853658537,0.15545303088555684,0.7428571428571427,3,0.7672413793103446,0.3389830508474576,0.24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3905,3906,31,0.1585365853658537,0.15506856337306166,0.6142857142857141,2,0.6637931034482757,0.423728813559322,0.7266666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7906,7907,36,0.4634146341463415,0.4581571190567731,0.17142857142857143,0,0.5000000000000001,0.5084745762711864,0.66,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8671,8672,53,0.5609756097560976,0.5610662565679867,0.5714285714285714,2,0.5301724137931035,0.2033898305084747,0.9866666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3973,3974,36,0.19512195121951223,0.19992310649750097,0.01428571428571429,0,0.2801724137931034,0.23728813559322037,0.36000000000000004,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1679,1680,29,0.6097560975609757,0.609765474817378,0.4428571428571428,2,0.47844827586206906,0.423728813559322,0.48666666666666664,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3759,3760,34,0.08536585365853659,0.08727412533640908,0.7142857142857142,3,0.35775862068965514,0.10169491525423735,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
474,475,54,0.24390243902439027,0.238882481097014,0.4142857142857143,1,0.5129310344827586,0.3389830508474576,0.6799999999999999,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
