Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
23,1,3,3.8,360.2,7.1,2,21.0,53,0,5.6,4,0,1
20,0,9,1.3,126.4,8.6,3,23.1,65,0,2.1,5,1,0
30,1,5,2.1,203.2,6.3,2,19.6,73,0,0.5,1,0,0
24,0,10,2.3,219.6,6.9,2,23.7,56,0,9.4,3,0,0
39,1,0,0.5,50.1,7.7,2,15.0,79,0,10.5,4,0,1
38,0,18,4.4,413.5,5.5,1,29.5,78,1,5.7,4,0,0
34,0,14,2.4,223.5,7.7,2,23.8,54,0,11.8,4,0,1
29,1,1,5.2,493.8,6.1,2,21.9,87,0,2.2,5,0,0
45,1,4,1.4,130.0,5.0,0,27.5,79,2,7.9,4,0,0
42,1,2,0.3,30.8,8.1,3,17.4,60,0,3.9,4,0,0
18,0,5,0.7,66.9,9.8,3,31.1,65,0,4.5,4,0,1
30,1,7,1.8,166.3,7.8,2,21.7,83,0,8.6,1,1,1
23,0,8,3.8,358.0,7.5,2,30.6,79,0,10.2,4,0,0
44,1,13,3.5,333.3,7.5,2,26.4,73,0,9.0,4,0,0
33,1,18,1.0,90.9,6.7,2,28.2,73,0,5.3,4,0,0
23,1,10,2.2,205.8,8.0,2,23.0,80,0,9.2,3,0,0
18,0,14,3.8,363.1,6.1,2,29.5,57,0,6.2,1,0,0
35,1,4,0.0,0.0,6.8,2,25.4,64,0,13.6,3,1,0
51,2,4,0.0,0.0,6.1,2,28.1,68,0,3.5,4,0,0
19,1,14,2.2,209.4,5.8,1,21.9,70,1,11.3,5,0,0
36,1,4,4.5,423.6,6.2,2,30.0,70,0,13.2,3,0,1
18,0,7,1.8,172.1,7.0,2,15.0,71,0,1.8,4,0,1
24,0,1,3.0,284.1,7.4,2,30.7,77,0,1.5,5,0,0
18,0,3,1.8,173.7,8.0,3,22.7,71,0,13.3,5,0,0
35,1,13,4.3,407.5,7.0,2,28.1,71,0,14.1,2,1,0
36,0,10,0.4,38.9,5.5,1,28.3,67,1,3.2,3,1,0
32,1,17,3.8,357.5,5.1,1,24.7,65,1,10.6,5,0,0
32,1,0,1.8,167.8,7.5,2,25.8,79,0,7.9,2,0,0
29,1,8,4.3,410.3,5.9,1,25.5,77,1,2.9,5,0,0
52,1,11,2.4,231.3,6.8,2,22.6,58,0,13.6,4,0,1
24,1,10,0.0,0.0,7.3,2,20.1,86,0,13.5,4,0,0
48,0,1,1.2,111.2,8.0,3,22.5,59,0,8.7,2,0,0
29,1,1,3.1,292.2,7.1,2,18.8,52,0,5.4,2,1,0
38,0,1,3.8,358.1,7.7,2,30.2,70,0,1.6,2,0,0
33,0,9,1.9,176.3,6.5,2,25.8,63,0,3.3,5,0,1
53,1,15,0.4,36.3,7.0,2,25.5,76,0,9.7,5,0,0
18,1,11,1.2,117.5,8.9,3,15.3,65,0,1.1,3,0,0
20,1,1,0.6,54.0,8.1,3,23.2,81,0,14.8,4,1,1
52,1,8,3.9,374.7,8.0,2,31.3,80,0,0.7,4,0,1
47,0,2,1.8,169.2,6.4,2,22.3,54,0,9.7,2,1,0
56,1,18,3.6,339.6,6.8,2,26.5,83,0,4.3,1,0,1
35,1,11,0.4,37.9,6.5,2,23.3,65,0,2.5,2,0,1
18,1,12,1.6,153.4,7.9,2,17.1,60,0,1.7,2,1,0
35,1,12,0.4,35.8,7.1,2,23.9,54,0,12.3,2,1,0
48,0,7,1.1,109.0,5.9,1,15.5,68,1,11.1,3,0,0
34,1,1,2.6,250.7,5.5,1,27.3,69,1,4.9,4,0,0
18,0,1,1.9,183.9,6.4,2,27.6,71,0,11.8,4,1,0
33,0,16,0.7,62.4,8.4,3,21.1,68,0,0.5,4,0,0
24,0,1,0.3,32.9,5.1,1,28.2,79,1,7.3,3,0,0
18,0,17,3.5,335.8,5.9,1,18.3,85,1,4.5,3,1,0
18,0,8,2.2,208.1,5.1,1,30.0,85,1,3.9,2,0,0
53,0,13,2.5,237.4,8.5,3,29.2,73,0,3.6,1,0,1
46,1,5,2.3,222.8,6.1,2,22.5,81,0,6.6,1,0,1
41,0,5,2.0,192.9,6.3,2,21.3,57,0,12.9,2,1,0
39,0,9,1.1,101.6,8.5,3,24.6,66,0,10.5,4,0,0
28,0,4,3.3,317.7,4.5,0,30.8,69,2,8.4,5,0,0
46,0,17,2.7,260.7,6.9,2,23.2,63,0,11.7,5,0,0
33,0,12,1.9,180.2,8.4,3,28.8,75,0,12.2,4,0,0
25,1,3,2.8,262.5,7.8,2,26.3,67,0,0.1,4,1,0
23,1,9,2.3,220.8,6.1,2,24.1,65,0,7.9,1,0,0
28,0,12,2.1,201.7,5.6,1,28.4,70,1,0.8,1,0,0
25,0,12,2.0,189.0,4.7,0,19.6,85,2,12.5,1,0,0
29,1,8,1.2,110.8,7.0,2,23.2,77,0,9.6,3,1,1
30,1,19,2.1,199.8,7.0,2,20.0,82,0,6.5,3,0,0
29,1,16,3.7,352.2,7.2,2,23.2,65,0,0.3,3,0,0
36,1,10,3.8,364.3,5.9,1,18.7,70,1,1.8,4,0,1
28,1,6,0.0,0.0,8.0,3,16.4,72,0,4.1,3,0,1
40,1,10,2.3,222.0,6.8,2,26.2,87,0,7.2,2,0,0
40,0,12,0.7,70.3,5.4,1,30.0,89,1,0.8,3,0,1
44,0,14,0.3,27.5,7.0,2,25.5,52,0,6.7,2,1,0
33,1,17,4.0,375.7,6.8,2,18.3,84,0,4.1,5,0,1
25,0,5,5.7,543.0,7.3,2,23.7,68,0,11.0,4,1,0
32,1,6,6.7,639.5,6.4,2,19.7,58,0,0.4,5,1,0
71,1,1,2.7,254.6,6.0,2,25.1,71,0,13.6,4,0,0
35,1,7,3.0,284.0,4.8,0,21.6,69,2,4.3,4,0,1
57,0,17,3.4,323.5,3.7,0,22.4,76,2,11.5,4,1,1
18,0,18,3.0,282.9,6.7,2,27.6,76,0,1.1,2,0,0
27,1,19,0.5,46.8,7.1,2,23.4,72,0,10.9,2,0,1
18,0,3,1.2,113.2,4.9,0,22.0,79,2,5.4,1,0,0
18,1,15,2.0,190.9,8.9,3,33.3,64,0,5.6,2,0,0
40,0,5,1.1,101.6,4.9,0,30.2,70,2,11.4,1,1,0
53,0,11,1.3,119.7,7.1,2,25.2,84,0,10.3,4,0,0
18,1,7,2.5,237.8,8.2,3,18.4,59,0,2.9,2,0,0
45,0,6,2.0,189.8,7.4,2,26.9,80,0,7.9,3,0,0
46,0,18,0.0,0.0,8.0,2,18.7,78,0,8.5,5,0,0
46,1,11,1.5,146.0,7.6,2,16.2,57,0,2.9,1,0,1
40,0,6,1.5,143.9,5.6,1,25.5,59,1,13.8,5,1,1
42,1,7,1.5,145.0,5.6,1,27.3,79,1,11.0,5,0,0
31,0,1,3.0,280.6,6.4,2,26.2,66,0,8.1,1,0,0
24,1,17,3.5,332.3,7.4,2,22.7,86,0,12.5,4,0,0
33,1,1,0.4,34.5,6.7,2,23.6,60,0,2.4,4,0,0
43,0,18,0.0,0.7,8.1,3,25.9,58,0,10.6,1,0,0
26,1,7,2.6,247.2,5.0,1,28.8,77,1,11.4,4,0,0
31,1,12,1.3,127.1,5.0,1,24.7,69,1,5.5,1,0,0
22,2,14,2.4,224.1,6.6,2,29.7,52,0,2.7,5,0,0
22,1,11,2.2,204.8,7.5,2,27.6,59,0,3.1,4,0,0
36,1,18,3.4,322.4,5.4,1,24.4,75,1,12.2,4,0,0
35,1,4,3.9,371.1,6.8,2,27.6,59,0,0.5,1,1,0
20,0,14,2.9,274.0,7.8,2,26.0,75,0,12.0,1,0,0
44,0,17,5.1,486.2,8.2,3,26.2,67,0,13.6,4,0,0
37,0,10,3.5,331.3,6.1,2,30.2,67,0,3.3,3,0,0
33,0,8,3.9,371.8,6.7,2,20.9,59,0,0.4,5,1,0
37,1,15,1.4,130.5,3.6,0,19.9,73,2,13.7,1,0,0
48,0,3,2.6,246.2,5.9,1,26.9,80,1,8.4,5,0,0
34,1,12,2.9,272.6,8.8,3,28.5,82,0,12.8,1,0,0
47,0,7,1.8,173.2,9.2,3,29.9,69,0,11.2,3,0,0
48,0,1,2.9,272.7,5.5,1,24.0,79,1,8.5,2,1,0
44,0,4,0.8,80.0,6.1,2,23.2,58,0,11.0,2,0,1
51,0,6,0.0,0.0,6.3,2,22.3,55,0,3.9,2,1,0
30,1,6,3.4,321.4,9.2,3,28.0,77,0,3.3,1,0,0
33,1,11,3.5,329.2,4.8,0,25.3,60,2,0.8,2,0,0
63,1,19,2.9,273.8,4.6,0,31.6,63,2,4.9,3,1,0
42,1,17,2.7,258.7,5.0,1,24.1,77,1,8.4,5,0,1
37,0,15,1.9,183.4,6.5,2,19.7,71,0,11.9,5,1,0
45,0,17,2.4,225.7,8.6,3,32.8,71,0,2.6,3,0,0
38,1,15,1.5,146.2,8.0,2,26.8,69,0,10.9,3,1,0
25,1,18,3.2,305.2,8.8,3,24.6,71,0,12.3,4,0,0
45,0,16,3.6,337.4,5.9,1,17.4,75,1,13.4,5,0,1
40,1,16,2.8,261.5,7.1,2,24.2,64,0,8.5,1,0,1
45,1,10,4.1,384.9,6.0,2,20.1,64,0,2.6,5,0,1
18,0,15,1.1,102.1,6.0,1,21.3,69,1,6.8,1,0,1
18,1,16,4.5,430.2,7.7,2,21.0,62,0,7.3,5,0,0
34,0,13,2.4,227.3,6.8,2,28.0,55,0,0.5,2,0,0
48,1,9,1.5,145.7,7.4,2,18.9,64,0,1.8,3,0,0
32,0,8,5.7,538.4,6.7,2,26.3,60,0,2.3,3,1,1
36,0,6,2.0,191.6,9.0,3,24.5,75,0,1.0,1,0,0
51,1,10,3.4,324.0,5.4,1,26.4,79,1,4.9,5,0,1
35,0,16,4.1,386.0,5.2,1,21.5,74,1,10.9,3,0,0
33,1,17,3.1,291.7,7.2,2,15.0,56,0,14.3,5,0,0
23,0,12,2.0,185.3,4.7,0,23.7,60,2,1.7,5,0,0
35,1,14,1.6,149.2,6.6,2,18.8,72,0,8.0,4,0,0
47,1,19,1.5,139.4,6.2,2,24.4,84,0,14.0,2,0,0
31,1,17,4.2,401.1,5.5,1,20.3,82,1,13.5,5,0,0
44,1,3,3.8,365.0,8.2,3,20.2,61,0,2.9,3,0,0
32,0,9,3.7,351.2,5.3,1,31.0,66,1,8.5,2,0,0
35,0,0,2.8,261.3,7.6,2,18.5,67,0,4.3,2,0,0
36,1,11,3.6,337.8,5.5,1,27.7,84,1,10.9,3,0,0
29,1,19,3.4,325.9,6.9,2,36.8,57,0,10.3,2,0,0
54,1,18,1.1,100.4,6.7,2,22.6,73,0,12.9,1,0,1
41,1,12,0.5,44.9,8.5,3,19.5,72,0,10.0,4,0,0
20,1,3,2.8,263.6,10.0,3,22.3,50,0,6.6,5,0,0
26,1,4,3.1,290.6,7.1,2,23.6,82,0,7.7,4,0,0
35,1,7,2.0,189.3,7.9,2,24.6,87,0,9.8,2,0,0
25,2,16,3.0,289.7,8.7,3,30.3,57,0,6.7,1,0,0
49,0,3,4.1,385.2,4.3,0,24.7,64,2,9.3,4,1,0
60,0,13,3.4,325.7,5.7,1,17.4,74,1,0.8,1,0,1
20,1,0,3.5,328.4,6.5,2,24.0,88,0,11.0,4,0,0
42,0,17,4.5,428.0,5.7,1,24.2,72,1,3.8,4,0,1
37,0,19,1.2,117.2,6.3,2,23.5,58,0,2.7,3,0,0
42,0,4,1.7,160.1,6.1,2,28.8,81,0,2.2,1,0,1
29,0,12,2.7,258.5,4.8,0,26.7,71,2,4.5,3,0,0
54,1,13,0.0,0.0,8.2,3,25.0,72,0,2.5,5,0,0
23,1,10,3.1,291.8,7.3,2,26.9,70,0,10.4,1,0,0
59,0,3,3.3,315.3,6.1,2,26.1,81,0,5.5,2,0,0
56,0,16,2.9,273.1,5.5,1,24.8,58,1,2.7,4,1,0
49,0,10,1.5,144.7,7.9,2,26.8,78,0,11.5,4,0,0
42,1,0,4.1,393.9,5.8,1,24.0,80,1,5.7,1,0,0
31,0,6,1.7,165.5,7.2,2,32.6,71,0,11.9,3,1,0
39,0,13,0.0,0.0,7.2,2,18.6,69,0,12.3,3,0,1
20,0,16,5.4,509.5,7.6,2,20.9,62,0,12.7,4,0,0
18,1,19,2.1,202.8,8.4,3,27.4,60,0,14.7,3,0,0
39,1,1,4.0,382.1,6.5,2,26.8,68,0,12.8,4,0,0
35,0,6,0.2,16.0,7.8,2,22.6,56,0,9.9,2,0,0
18,1,14,1.4,132.1,5.5,1,26.8,55,1,13.4,5,0,0
26,0,3,1.6,155.3,5.9,1,26.3,59,1,0.4,4,0,0
33,2,7,3.8,358.6,6.1,2,23.8,66,0,11.8,3,0,1
18,0,13,0.0,0.0,8.9,3,28.7,65,0,8.4,3,0,1
31,1,3,0.8,79.4,5.1,1,19.7,77,1,3.5,5,0,0
46,1,9,2.4,225.6,6.5,2,25.0,74,0,5.3,2,1,1
50,0,0,0.7,64.9,5.6,1,17.4,66,1,2.1,4,0,0
57,0,1,5.4,508.9,7.6,2,20.8,76,0,4.0,1,0,1
40,0,11,1.4,136.3,5.4,1,25.3,76,1,1.5,2,0,0
43,1,5,1.3,126.6,6.7,2,22.0,72,0,13.0,3,0,1
36,1,0,0.4,36.5,7.1,2,29.6,58,0,10.0,5,0,0
33,1,12,5.1,486.2,6.1,2,24.9,67,0,11.2,5,0,0
38,0,11,2.4,228.9,8.5,3,21.7,73,0,12.3,1,0,0
35,0,0,1.7,165.7,7.9,2,18.7,82,0,12.0,3,0,0
26,1,17,1.9,179.5,6.3,2,23.7,81,0,11.6,2,1,0
64,0,14,3.8,356.7,5.4,1,27.8,70,1,13.6,4,1,1
40,1,15,1.3,120.8,8.4,3,26.7,69,0,1.8,3,0,0
32,1,19,5.9,562.2,5.4,1,20.4,65,1,11.9,5,0,0
36,1,4,1.3,125.7,4.5,0,24.0,58,2,11.3,4,0,0
18,1,16,1.0,94.5,6.7,2,21.7,79,0,4.9,1,0,1
50,1,16,2.1,203.3,5.9,1,19.8,67,1,15.0,3,0,0
39,0,17,0.6,59.4,5.9,1,18.1,79,1,3.0,2,0,0
37,1,2,0.3,31.7,6.1,2,26.6,87,0,6.2,1,0,1
25,1,16,5.6,531.8,7.7,2,23.4,70,0,13.6,2,0,1
27,1,19,3.3,312.7,8.0,2,15.0,60,0,1.7,4,0,0
24,1,5,2.6,245.0,7.4,2,17.4,73,0,6.3,4,0,1
21,1,15,4.8,457.5,6.7,2,32.5,74,0,6.5,2,0,1
30,0,0,4.0,384.4,5.1,1,29.3,85,1,14.0,2,0,1
44,0,10,2.9,272.8,7.6,2,15.0,70,0,10.0,4,0,1
39,0,8,2.0,194.1,6.1,2,19.3,67,0,6.1,3,0,1
46,0,13,2.7,260.2,4.7,0,22.3,88,2,11.2,2,0,1
45,1,19,2.0,189.8,6.2,2,24.0,81,0,11.4,2,0,0
28,0,10,2.4,225.3,7.9,2,24.1,63,0,7.5,3,0,1
49,0,6,1.3,126.0,6.6,2,23.7,59,0,6.4,1,0,0
26,1,13,4.1,392.0,6.9,2,19.1,52,0,7.9,5,0,0
25,0,19,4.2,395.4,6.6,2,30.1,61,0,8.0,3,0,0
25,0,11,2.1,198.4,7.1,2,26.4,71,0,3.9,4,0,1
26,0,13,2.6,251.1,4.9,0,24.7,74,2,1.4,2,0,1
47,1,12,1.8,167.5,9.1,3,17.0,59,0,2.0,4,1,0
32,0,16,1.8,168.3,9.4,3,21.2,60,0,2.1,5,0,1
65,1,3,2.5,237.5,7.4,2,16.0,71,0,6.7,4,0,1
30,1,11,0.3,28.5,8.5,3,15.1,66,0,10.8,5,0,0
28,1,13,0.1,12.2,8.2,3,24.6,66,0,4.9,3,0,1
40,0,16,3.1,292.5,6.3,2,26.8,64,0,1.5,2,0,0
18,0,14,1.3,128.0,6.2,2,22.0,77,0,11.1,2,0,0
22,0,1,5.5,519.6,7.5,2,30.5,63,0,12.4,2,0,0
22,0,12,0.1,12.1,8.6,3,20.5,78,0,6.9,1,0,0
27,0,11,4.2,395.0,6.3,2,20.3,63,0,1.6,3,0,0
25,0,1,2.8,261.7,5.7,1,30.7,64,1,9.0,3,0,0
46,1,16,1.5,144.2,6.0,2,29.6,67,0,14.3,4,0,0
51,1,12,3.2,303.8,9.3,3,24.2,81,0,12.8,2,0,1
28,0,8,4.8,460.7,6.3,2,24.7,91,0,7.9,5,0,1
22,0,16,3.7,354.8,6.3,2,26.4,83,0,8.5,2,0,0
38,0,9,3.4,325.1,6.2,2,28.6,66,0,12.5,1,0,1
32,1,10,4.5,430.7,7.4,2,28.1,81,0,10.2,4,1,0
20,1,1,2.6,251.4,7.4,2,23.7,73,0,13.4,4,0,0
32,1,10,0.4,34.6,6.8,2,21.5,69,0,12.6,4,1,0
45,1,18,2.3,217.6,7.9,2,15.8,75,0,4.7,4,0,0
47,0,7,4.2,402.4,5.8,1,30.9,78,1,14.1,1,0,1
27,1,10,1.5,143.2,5.6,1,24.4,67,1,13.8,5,0,0
18,0,18,3.1,289.8,6.4,2,27.3,61,0,5.3,1,0,0
42,1,11,3.8,362.7,8.8,3,22.1,69,0,9.0,2,0,0
18,0,9,3.4,319.5,3.6,0,19.8,67,2,6.6,2,0,0
21,1,14,2.6,249.5,6.0,1,22.3,53,1,4.6,1,1,1
41,0,18,2.5,240.0,5.1,1,24.0,64,1,1.6,5,0,0
25,1,17,3.7,348.4,6.9,2,15.0,71,0,0.2,1,1,0
35,0,4,2.0,185.4,7.0,2,22.5,60,0,6.5,4,0,0
47,2,11,3.5,329.3,7.5,2,20.5,65,0,11.7,1,0,0
26,0,3,4.2,395.1,5.1,1,30.2,74,1,9.3,2,0,1
43,1,0,2.2,212.6,5.4,1,18.4,76,1,1.6,1,0,0
46,0,9,3.7,348.8,7.7,2,22.0,81,0,2.2,4,0,0
68,1,5,3.1,297.5,5.8,1,17.7,63,1,3.1,3,1,0
56,0,18,3.4,322.9,5.7,1,17.7,60,1,0.4,2,0,0
36,1,14,4.2,401.8,4.5,0,22.2,70,2,14.6,1,0,0
54,1,5,1.0,92.3,5.9,1,26.1,73,1,8.0,3,0,0
34,1,4,1.3,128.2,5.3,1,19.9,92,1,8.0,5,1,1
49,1,10,2.6,245.6,5.4,1,19.7,75,1,3.2,5,1,0
23,1,19,3.6,338.7,6.3,2,18.6,86,0,8.2,5,0,1
64,1,19,1.7,166.0,6.7,2,19.0,77,0,3.1,2,0,0
40,1,16,1.9,176.3,7.9,2,23.4,74,0,5.0,2,0,0
36,0,13,2.7,254.0,4.1,0,30.5,59,2,1.5,3,0,0
53,0,10,0.4,41.5,7.5,2,24.9,77,0,3.2,1,0,0
43,1,10,2.5,241.8,5.7,1,18.7,73,1,10.5,3,0,0
32,0,13,5.0,471.3,6.2,2,29.4,71,0,4.3,1,1,0
29,1,3,0.4,34.8,6.5,2,20.1,76,0,14.7,2,1,1
39,0,2,3.9,366.4,6.8,2,24.1,71,0,1.2,2,0,0
47,1,15,4.0,377.6,7.6,2,23.4,62,0,1.0,5,0,0
43,0,13,3.9,370.6,4.9,0,22.0,70,2,2.2,5,1,0
20,0,7,3.7,355.5,6.3,2,26.0,80,0,5.2,2,0,0
36,1,5,3.7,349.6,6.0,2,22.1,81,0,13.6,4,0,0
57,1,12,1.5,139.0,4.8,0,22.5,65,2,2.0,3,0,0
49,1,0,2.1,198.7,6.9,2,21.8,60,0,11.9,5,0,0
31,0,5,2.4,223.8,7.3,2,24.2,76,0,4.1,2,0,0
21,0,11,3.0,286.7,7.0,2,30.7,64,0,2.1,5,1,0
39,1,13,2.5,236.0,4.7,0,21.5,55,2,12.2,4,0,0
66,1,14,1.5,139.0,5.6,1,28.5,78,1,10.7,3,0,1
58,0,16,2.0,194.3,7.0,2,26.9,59,0,2.4,3,0,0
46,1,18,1.3,123.1,6.2,2,24.3,73,0,4.8,2,0,1
28,0,9,2.4,231.7,6.5,2,25.9,64,0,5.1,4,0,0
32,1,6,1.8,166.4,6.0,1,20.4,62,1,9.1,4,0,0
50,0,10,0.6,52.3,6.4,2,26.1,64,0,8.9,1,0,1
18,1,13,1.0,92.7,7.7,2,27.6,69,0,1.7,5,0,1
18,0,9,4.3,412.2,6.5,2,22.7,58,0,14.8,3,1,0
27,0,18,2.8,265.8,5.3,1,24.6,76,1,4.9,3,1,0
35,1,6,0.0,0.0,5.8,1,15.8,54,1,2.4,2,0,0
45,0,5,1.8,167.6,6.0,2,29.1,57,0,14.1,1,0,1
49,1,2,3.0,281.4,5.7,1,21.9,77,1,13.3,5,0,0
47,0,15,2.0,189.4,4.5,0,31.2,50,2,12.2,1,0,0
28,0,16,5.2,496.4,5.0,0,25.3,74,2,4.1,5,0,0
47,1,15,3.5,335.1,4.5,0,23.9,67,2,12.2,4,0,0
22,0,0,1.2,111.3,7.1,2,26.2,58,0,11.2,1,0,0
25,0,14,4.9,470.2,7.9,2,27.3,80,0,13.9,1,1,1
26,1,11,1.8,172.1,8.3,3,24.2,63,0,8.5,4,1,0
25,1,4,0.0,0.0,5.7,1,25.0,82,1,7.2,2,1,0
49,1,14,1.4,137.2,5.7,1,23.5,76,1,9.0,5,1,0
40,0,4,0.0,0.0,6.6,2,23.0,59,0,4.6,2,0,0
40,0,12,1.6,154.3,6.2,2,15.6,83,0,8.2,1,1,1
55,1,4,2.0,190.6,4.7,0,17.5,80,2,0.4,2,0,1
30,0,14,0.7,65.1,7.1,2,21.5,66,0,14.8,5,1,0
39,1,12,3.7,355.8,5.9,1,22.9,60,1,6.5,1,0,0
52,0,12,1.5,146.0,6.4,2,22.0,63,0,4.9,4,0,0
42,1,9,0.3,33.1,9.6,3,17.8,82,0,7.7,1,0,1
33,0,4,1.8,171.3,7.1,2,28.7,65,0,14.8,1,0,0
27,1,19,3.0,287.8,6.3,2,27.0,83,0,11.8,2,1,0
32,1,17,1.6,150.9,6.8,2,29.3,68,0,11.8,1,0,0
22,0,17,3.9,368.1,6.1,2,24.7,72,0,14.9,2,0,1
37,0,17,0.8,78.7,7.4,2,33.8,78,0,2.7,3,0,0
38,0,13,4.9,465.7,5.5,1,20.7,63,1,8.4,4,1,0
39,0,6,2.4,227.8,8.1,3,15.0,61,0,8.8,1,0,0
21,0,19,3.9,371.0,6.7,2,24.3,77,0,10.6,4,0,0
33,0,11,1.0,94.1,6.2,2,20.0,67,0,11.0,5,0,0
23,0,17,3.6,339.9,7.1,2,22.4,57,0,12.5,4,0,0
36,1,7,0.0,0.0,8.3,3,24.4,54,0,14.1,4,0,0
25,0,14,2.7,252.5,6.6,2,25.4,75,0,6.2,2,0,0
24,1,4,5.5,523.0,5.5,1,19.4,72,1,14.1,3,1,1
39,0,8,4.8,459.0,5.4,1,25.8,63,1,6.4,5,0,0
61,0,3,3.6,341.9,8.1,3,23.9,72,0,5.1,1,1,1
26,2,4,0.0,0.0,7.7,2,28.9,69,0,14.6,1,0,0
56,1,18,3.0,283.6,6.4,2,24.0,73,0,1.9,5,0,0
38,1,18,4.7,448.3,4.3,0,17.3,70,2,2.6,3,0,0
46,1,3,0.6,57.9,6.9,2,30.0,65,0,7.4,5,0,1
31,1,3,0.7,67.4,6.6,2,17.7,62,0,8.4,2,0,0
49,0,19,5.9,560.2,6.7,2,25.5,66,0,6.9,1,0,0
50,1,8,0.6,55.3,7.7,2,20.9,71,0,0.7,3,0,1
37,0,3,3.5,332.1,6.9,2,17.7,63,0,7.1,3,0,0
35,0,4,2.1,196.7,5.7,1,25.3,74,1,4.8,1,1,0
25,1,0,5.0,470.5,7.6,2,19.9,88,0,9.0,5,0,1
32,0,9,1.3,119.9,8.7,3,31.3,72,0,5.1,3,0,0
49,1,14,3.5,332.6,5.6,1,32.9,66,1,8.8,5,0,0
45,0,1,0.0,0.0,8.7,3,25.8,73,0,11.5,2,0,1
20,1,1,3.4,324.3,7.1,2,20.9,73,0,9.5,1,1,1
39,0,12,2.8,264.2,7.7,2,30.3,79,0,10.9,1,0,0
18,1,18,3.1,291.8,7.1,2,21.0,68,0,3.6,1,0,0
26,0,8,0.3,29.0,7.0,2,29.3,55,0,8.6,5,0,1
37,0,5,4.3,409.1,5.7,1,30.9,78,1,3.3,5,0,1
26,1,16,3.6,345.1,8.1,3,23.1,55,0,12.6,5,0,0
18,1,3,5.5,519.9,6.7,2,29.3,63,0,5.8,3,0,0
48,0,10,2.9,272.0,4.9,0,30.0,90,2,9.2,1,0,0
33,1,7,3.5,337.2,8.1,3,27.2,83,0,2.8,3,0,0
34,0,14,6.0,572.3,6.7,2,25.4,86,0,2.7,5,0,0
57,1,9,0.8,74.1,8.0,3,15.6,77,0,8.3,4,0,0
18,1,19,1.1,104.1,4.4,0,23.2,81,2,9.3,4,0,0
53,0,15,3.0,285.0,5.9,1,26.8,59,1,15.0,5,1,0
27,0,10,2.6,250.6,8.4,3,21.9,50,0,6.9,1,1,0
37,1,7,4.5,425.4,6.6,2,25.2,70,0,10.1,5,0,0
35,1,2,5.4,517.7,6.9,2,17.4,81,0,9.8,3,1,0
29,0,14,1.9,181.8,5.3,1,26.3,61,1,11.2,1,0,0
29,1,4,0.5,51.9,8.4,3,24.9,62,0,9.6,5,0,1
34,0,13,1.5,146.2,5.8,1,18.7,90,1,14.2,3,0,0
63,1,1,1.7,160.3,6.7,2,22.4,73,0,2.5,1,0,0
18,0,12,3.2,301.6,4.9,0,29.4,69,2,3.9,1,0,1
64,0,10,1.8,173.2,5.9,1,26.6,56,1,12.9,2,0,0
29,0,0,1.9,175.8,7.0,2,22.9,76,0,3.7,1,0,0
31,0,16,2.4,229.3,8.2,3,27.6,83,0,2.0,1,0,0
29,0,1,4.2,402.1,5.4,1,19.4,73,1,1.8,1,1,1
36,0,6,1.5,141.5,6.6,2,19.8,61,0,7.5,4,0,1
35,0,1,2.6,251.3,6.4,2,21.2,69,0,14.1,1,0,0
39,0,12,2.4,227.1,7.6,2,29.1,75,0,12.1,2,1,1
28,1,6,0.2,17.1,7.4,2,25.2,52,0,12.4,3,1,1
29,1,10,3.3,310.4,7.8,2,22.3,78,0,0.7,5,0,0
18,1,7,3.6,341.7,4.7,0,32.3,65,2,13.0,2,0,0
37,0,6,0.0,0.0,5.3,1,24.8,71,1,1.1,4,1,0
24,1,1,2.4,232.3,6.1,2,28.8,90,0,11.6,2,0,0
32,0,15,2.7,260.1,5.3,1,22.6,85,1,4.1,2,1,1
26,0,2,4.0,383.1,7.0,2,26.7,84,0,10.1,1,0,0
18,0,10,3.8,356.7,4.7,0,27.5,70,2,12.3,3,1,0
40,1,8,2.6,248.7,7.3,2,29.6,71,0,0.2,2,0,0
53,1,6,6.1,580.0,5.8,1,27.1,88,1,9.4,2,0,0
71,1,1,3.2,303.1,8.4,3,25.8,74,0,3.9,5,1,0
33,0,2,2.1,199.7,6.1,2,24.5,64,0,5.4,3,1,0
42,1,12,3.0,288.7,7.3,2,31.0,63,0,13.3,2,0,1
20,1,11,1.4,134.0,5.3,1,21.3,79,1,1.0,4,0,1
18,0,12,1.6,154.9,6.1,2,18.5,76,0,0.4,4,0,0
20,1,3,2.1,202.4,5.8,1,23.3,88,1,7.9,1,0,0
33,1,14,1.0,97.2,6.3,2,15.0,71,0,8.2,2,0,1
38,0,4,4.0,380.8,3.0,0,31.6,89,2,9.2,1,0,1
35,1,16,3.4,319.5,5.2,1,27.5,79,1,4.0,4,0,0
24,1,7,0.0,0.0,10.0,3,18.5,67,0,11.0,2,0,0
22,1,13,0.7,66.3,6.2,2,23.8,76,0,10.9,1,0,0
29,1,15,3.1,297.2,8.0,2,23.5,62,0,11.6,4,0,0
30,1,18,2.6,248.1,9.4,3,21.1,64,0,6.1,1,0,1
49,1,9,2.9,278.5,6.0,2,31.7,64,0,7.7,5,0,1
