,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
3998,3999,54,0.24390243902439027,0.24734076637190827,0.7285714285714284,3,0.5387931034482759,0.7627118644067796,0.11333333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
3666,3667,43,0.1829268292682927,0.17800845828527492,0.4428571428571428,2,0.2456896551724138,0.18644067796610164,0.07333333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0
4082,4083,55,0.39024390243902446,0.3869024734076637,0.4857142857142857,2,0.0474137931034484,0.10169491525423735,0.6066666666666667,0,1,1,0,0,0,1,0,0,0,0,1,0
6285,6286,27,0.19512195121951223,0.1991541714725106,0.39999999999999997,1,0.22844827586206906,0.4067796610169492,0.5399999999999999,0,0,1,0,0,0,0,1,0,1,0,0,0
3128,3129,35,0.475609756097561,0.47212610534409843,0.4428571428571428,2,0.5862068965517241,0.27118644067796605,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1
5658,5659,51,0.0,0.0,0.1285714285714285,0,0.4224137931034483,0.3220338983050848,0.6133333333333333,0,1,1,0,0,1,0,0,0,0,0,0,1
9988,9989,23,0.2560975609756098,0.25336409073433297,0.7857142857142856,3,0.4913793103448275,0.27118644067796605,0.04666666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
2655,2656,45,0.5,0.5027553505062157,0.6428571428571428,2,0.2543103448275862,0.44067796610169485,0.66,0,0,1,0,0,0,1,0,0,1,0,0,0
2965,2966,31,0.09756097560975611,0.10316544918621044,0.7285714285714284,3,0.0431034482758621,0.2542372881355932,0.06666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
2938,2939,18,0.19512195121951223,0.19454056132256828,0.32857142857142857,1,0.4913793103448275,0.4067796610169492,0.7,0,0,1,0,0,0,0,1,0,0,0,0,1
4389,4390,42,0.20731707317073172,0.2049211841599385,0.5571428571428572,2,0.056034482758620774,0.423728813559322,0.6,0,0,1,0,0,0,1,0,0,0,0,0,1
2613,2614,34,0.20731707317073172,0.20171728822247856,0.2,0,0.39224137931034486,0.4067796610169492,0.8466666666666666,1,0,1,0,0,1,0,0,0,0,0,1,0
3549,3550,34,0.451219512195122,0.4508522363193644,0.6142857142857141,2,0.1594827586206896,0.6271186440677967,0.9066666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
5654,5655,24,0.48780487804878053,0.48314750736896067,0.3428571428571429,1,0.2456896551724138,0.423728813559322,0.98,0,0,1,0,0,0,0,1,0,0,0,0,1
5450,5451,29,0.0,0.0,0.4428571428571428,2,0.0,0.30508474576271194,0.1,0,1,1,0,0,0,1,0,0,1,0,0,0
5332,5333,38,0.14634146341463417,0.14801999231064977,0.7714285714285714,3,0.3189655172413792,0.44067796610169485,0.19333333333333333,1,0,1,0,0,0,1,0,0,1,0,0,0
1489,1490,50,0.08536585365853659,0.08522363193643472,0.7142857142857142,3,0.07758620689655182,0.2881355932203391,0.7200000000000001,0,1,1,0,0,0,1,0,0,0,0,1,0
447,448,23,0.5,0.4960912469562989,0.38571428571428573,1,0.581896551724138,0.06779661016949157,0.9933333333333333,0,0,1,0,0,0,0,1,0,0,1,0,0
7616,7617,36,0.39024390243902446,0.3906189926951173,0.7428571428571427,3,0.6163793103448275,0.22033898305084754,0.17333333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
1529,1530,21,0.19512195121951223,0.19735998974753302,0.3714285714285714,1,0.5431034482758622,0.0,0.74,1,0,1,0,0,0,0,1,0,0,0,0,1
5328,5329,40,0.524390243902439,0.5206971677559914,0.4142857142857143,1,0.4612068965517241,0.2881355932203391,0.7799999999999999,0,1,1,0,0,0,0,1,0,0,1,0,0
3244,3245,32,0.23170731707317074,0.2317057541971037,0.49999999999999994,2,0.456896551724138,0.423728813559322,0.7666666666666666,0,0,1,0,0,0,1,0,0,0,0,0,1
1790,1791,18,0.5609756097560976,0.5649109316929387,0.35714285714285715,1,0.4482758620689654,0.3220338983050848,0.02,0,0,1,0,0,0,0,1,1,0,0,0,0
4158,4159,27,0.24390243902439027,0.24734076637190827,0.6857142857142855,2,0.5258620689655172,0.3728813559322035,0.7,0,1,1,0,0,0,1,0,0,0,0,1,0
9979,9980,18,0.23170731707317074,0.23529411764705885,0.45714285714285713,2,0.6465517241379309,0.30508474576271194,0.9533333333333334,0,1,0,1,0,0,1,0,0,0,1,0,0
7621,7622,28,0.3536585365853659,0.35101883890811225,0.3714285714285714,1,0.2112068965517241,0.1694915254237288,0.48,0,1,1,0,0,0,0,1,0,0,0,0,1
1855,1856,26,0.451219512195122,0.44598231449442527,0.2714285714285715,0,0.6422413793103446,0.4576271186440679,0.6799999999999999,0,0,0,1,0,1,0,0,1,0,0,0,0
7930,7931,42,0.21951219512195125,0.21555811867230554,0.5714285714285714,2,0.3620689655172412,0.5423728813559323,0.56,0,0,1,0,0,0,1,0,0,0,0,0,1
6901,6902,35,0.17073170731707318,0.16442393951044473,0.24285714285714283,0,0.3275862068965518,0.4915254237288136,0.5,0,0,1,0,0,1,0,0,0,0,0,0,1
4542,4543,18,0.3658536585365854,0.3703703703703704,0.4428571428571428,2,0.39224137931034486,0.44067796610169485,0.6466666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
6414,6415,39,0.06097560975609757,0.05574778931180316,0.6142857142857141,2,0.5000000000000001,0.2881355932203391,0.2,0,0,0,1,0,0,1,0,0,1,0,0,0
4929,4930,33,0.34146341463414637,0.34640522875817,0.45714285714285713,2,0.6982758620689654,0.23728813559322037,0.42,0,0,0,1,0,0,1,0,0,0,1,0,0
7532,7533,36,0.23170731707317074,0.22888632577213894,0.8714285714285712,3,0.5172413793103449,0.35593220338983045,0.5666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
7787,7788,27,0.34146341463414637,0.3455081378956812,0.38571428571428573,1,0.5129310344827586,0.2881355932203391,0.3,1,0,1,0,0,0,0,1,0,0,0,0,1
5590,5591,28,0.2560975609756098,0.26156606433423046,0.45714285714285713,2,0.168103448275862,0.15254237288135597,0.8933333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
2339,2340,27,0.23170731707317074,0.23542227348455722,0.8714285714285712,3,0.6594827586206896,0.27118644067796605,0.10666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
2168,2169,32,0.0,0.0,0.7714285714285714,3,0.3793103448275862,0.1694915254237288,0.11333333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
9820,9821,38,0.19512195121951223,0.1988978597975138,0.4428571428571428,2,0.43103448275862066,0.2881355932203391,0.7533333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
5857,5858,28,0.7682926829268293,0.7641932590029475,0.657142857142857,2,0.7327586206896551,0.22033898305084754,0.7200000000000001,1,0,1,0,0,0,1,0,0,1,0,0,0
1919,1920,29,0.29268292682926833,0.29578367294630276,0.4142857142857143,1,0.7241379310344828,0.2542372881355932,0.7933333333333333,1,1,0,1,0,0,0,1,1,0,0,0,0
7674,7675,24,0.2804878048780488,0.28143021914648214,0.5571428571428572,2,0.3749999999999999,0.10169491525423735,0.6266666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
6995,6996,31,0.3536585365853659,0.3569140074330386,0.45714285714285713,2,0.46982758620689646,0.23728813559322037,0.04666666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
6074,6075,55,0.0,0.0,0.7285714285714284,3,0.3189655172413792,0.3389830508474576,0.35333333333333333,1,0,1,0,0,0,1,0,0,0,0,1,0
6103,6104,39,0.29268292682926833,0.29539920543380754,0.3714285714285714,1,0.2844827586206897,0.30508474576271194,0.92,0,1,1,0,0,0,0,1,0,0,0,1,0
9827,9828,27,0.10975609756097562,0.10444700756119442,0.35714285714285715,1,0.27586206896551724,0.30508474576271194,0.5933333333333334,0,0,1,0,0,0,0,1,0,1,0,0,0
8621,8622,43,0.3170731707317074,0.31987697039600155,0.49999999999999994,2,0.6465517241379309,0.2033898305084747,0.13333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
2985,2986,23,0.2804878048780488,0.2843778034089453,0.47142857142857136,2,0.38793103448275856,0.44067796610169485,0.3,1,0,0,1,0,0,1,0,0,0,0,0,1
7466,7467,31,0.34146341463414637,0.34640522875817,0.49999999999999994,2,0.43103448275862066,0.5254237288135593,0.26666666666666666,0,1,0,1,0,0,1,0,0,1,0,0,0
8373,8374,18,0.4024390243902439,0.4036908881199539,0.5285714285714285,2,0.4137931034482759,0.38983050847457634,0.5866666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
472,473,18,0.1585365853658537,0.15481225169806487,0.6714285714285713,2,0.3405172413793103,0.7457627118644068,0.9266666666666666,1,1,1,0,0,0,1,0,0,1,0,0,0
6357,6358,18,0.39024390243902446,0.3866461617326669,0.4428571428571428,2,0.6551724137931033,0.35593220338983045,0.09333333333333332,0,0,1,0,0,0,1,0,0,0,1,0,0
3470,3471,33,0.06097560975609757,0.06689734717416379,0.057142857142857106,0,0.38793103448275856,0.27118644067796605,0.28,0,0,1,0,0,1,0,0,0,0,0,0,1
7487,7488,40,0.2560975609756098,0.26079712930924004,0.5142857142857142,2,0.6206896551724138,0.423728813559322,0.9,0,1,0,1,0,0,1,0,0,0,0,1,0
5020,5021,34,0.2804878048780488,0.28078943995899014,0.10000000000000003,0,0.48706896551724144,0.6101694915254237,0.17333333333333334,0,1,1,0,0,1,0,0,0,0,1,0,0
4397,4398,23,0.3292682926829269,0.3264129181084198,0.3428571428571429,1,0.25,0.4067796610169492,0.96,0,0,1,0,0,0,0,1,0,1,0,0,0
4616,4617,48,0.5853658536585367,0.590157631680123,0.5142857142857142,2,0.15086206896551724,0.4915254237288136,0.6333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
6676,6677,35,0.2560975609756098,0.25387671408432655,0.6142857142857141,2,0.689655172413793,0.44067796610169485,0.5266666666666667,0,1,0,1,0,0,1,0,0,0,0,0,1
8319,8320,29,0.5853658536585367,0.5888760733051391,0.3714285714285714,1,0.4525862068965517,0.5932203389830508,0.6466666666666666,0,0,1,0,0,0,0,1,0,0,1,0,0
4429,4430,29,0.26829268292682934,0.2715622196591055,0.7285714285714284,3,0.47413793103448276,0.3728813559322035,0.24666666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
4353,4354,18,0.07317073170731708,0.07343329488658208,0.45714285714285713,2,0.418103448275862,0.22033898305084754,0.8133333333333332,0,1,0,1,0,0,1,0,1,0,0,0,0
9904,9905,46,0.41463414634146345,0.4184288094322697,0.5142857142857142,2,0.07758620689655182,0.3220338983050848,0.6466666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
2215,2216,38,0.21951219512195125,0.22299115724721263,0.38571428571428573,1,0.5474137931034483,0.3728813559322035,0.38666666666666666,0,0,0,1,0,0,0,1,0,0,0,0,1
3662,3663,39,0.6219512195121951,0.6196334743047547,0.3714285714285714,1,0.6939655172413793,0.6271186440677967,0.5333333333333333,0,0,0,1,0,0,0,1,0,0,1,0,0
2482,2483,58,0.39024390243902446,0.38562091503267976,0.5285714285714285,2,0.6810344827586207,0.4067796610169492,0.39333333333333337,0,0,1,0,0,0,1,0,0,0,1,0,0
3394,3395,58,0.13414634146341467,0.1377675253107779,0.17142857142857143,0,0.3232758620689655,0.3728813559322035,0.22666666666666666,1,0,0,1,0,1,0,0,0,1,0,0,0
9994,9995,49,0.19512195121951223,0.19236191208509548,0.38571428571428573,1,0.4525862068965517,0.5254237288135593,0.86,0,1,1,0,0,0,0,1,0,0,0,0,1
2050,2051,44,0.1585365853658537,0.16096373189798796,0.47142857142857136,2,0.2887931034482758,0.47457627118644075,0.10666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
8250,8251,30,0.3292682926829269,0.32936050237088305,0.5857142857142856,2,0.3663793103448275,0.30508474576271194,0.64,1,0,1,0,0,0,1,0,1,0,0,0,0
8789,8790,26,0.1829268292682927,0.17749583493528132,0.5571428571428572,2,0.27155172413793105,0.3389830508474576,0.12,0,0,1,0,0,0,1,0,1,0,0,0,0
8087,8088,31,0.29268292682926833,0.2868127643214149,0.6142857142857141,2,0.39655172413793094,0.44067796610169485,0.2733333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
8519,8520,48,0.12195121951219513,0.12405485069844932,0.39999999999999997,1,0.39655172413793094,0.6101694915254237,0.5066666666666666,1,1,0,1,0,0,0,1,0,0,1,0,0
9341,9342,35,0.5121951219512196,0.5086505190311419,0.7714285714285714,3,0.5948275862068965,0.576271186440678,0.21999999999999997,0,0,1,0,0,0,1,0,0,1,0,0,0
1671,1672,30,0.4634146341463415,0.4648212226066898,0.7428571428571427,3,0.6422413793103446,0.5254237288135593,0.6466666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
898,899,49,0.524390243902439,0.5246699987184417,0.32857142857142857,1,0.2456896551724138,0.30508474576271194,0.5066666666666666,1,1,0,1,0,0,0,1,0,1,0,0,0
3535,3536,54,0.0,0.0,0.7428571428571427,3,0.43103448275862066,0.3728813559322035,0.16666666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
2500,2501,41,0.29268292682926833,0.28847879020889405,0.49999999999999994,2,0.4525862068965517,0.4576271186440679,0.7333333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
2816,2817,40,0.21951219512195125,0.22183775470972705,0.5571428571428572,2,0.18534482758620696,0.15254237288135597,0.86,1,1,1,0,0,0,1,0,1,0,0,0,0
9548,9549,27,0.14634146341463417,0.15007048571062412,0.15714285714285708,0,0.6810344827586207,0.3728813559322035,0.7733333333333333,0,0,0,1,0,1,0,0,1,0,0,0,0
8415,8416,38,0.1829268292682927,0.18441625016019483,0.35714285714285715,1,0.5560344827586207,0.06779661016949157,0.5466666666666666,0,1,1,0,0,0,0,1,1,0,0,0,0
9075,9076,53,0.7195121951219513,0.718569780853518,0.31428571428571433,1,0.3706896551724138,0.6271186440677967,0.17333333333333334,0,0,1,0,0,0,0,1,0,1,0,0,0
4164,4165,29,0.08536585365853659,0.08240420351146995,0.45714285714285713,2,0.2155172413793104,0.11864406779661019,0.52,0,1,1,0,0,0,1,0,0,0,1,0,0
9282,9283,24,0.23170731707317074,0.23311546840958608,0.32857142857142857,1,0.025862068965517238,0.3220338983050848,0.20666666666666667,0,0,1,0,0,0,0,1,0,0,0,0,1
6802,6803,18,0.5365853658536587,0.5408176342432398,0.35714285714285715,1,0.4482758620689654,0.4576271186440679,0.32,0,0,0,1,0,0,0,1,0,0,0,1,0
4013,4014,37,0.26829268292682934,0.26451364859669363,0.38571428571428573,1,0.2456896551724138,0.6440677966101696,0.16,0,0,1,0,0,0,0,1,0,0,1,0,0
458,459,28,0.14634146341463417,0.14866077149814175,0.7285714285714284,3,0.3189655172413792,0.4576271186440679,0.4266666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
3654,3655,36,0.34146341463414637,0.3391003460207613,0.4142857142857143,1,0.3189655172413792,0.4067796610169492,0.16666666666666666,1,0,1,0,0,0,0,1,0,0,1,0,0
4891,4892,20,0.3170731707317074,0.3203895937459952,0.3714285714285714,1,0.3793103448275862,0.6440677966101696,0.3,0,1,1,0,0,0,0,1,0,0,1,0,0
6177,6178,20,0.6463414634146342,0.6438549275919518,0.38571428571428573,1,0.4612068965517241,0.3728813559322035,0.5399999999999999,0,0,1,0,0,0,0,1,0,0,0,1,0
8574,8575,33,0.426829268292683,0.4307317698321159,0.7857142857142856,3,0.2155172413793104,0.11864406779661019,0.006666666666666667,0,1,0,1,0,0,1,0,1,0,0,0,0
1431,1432,44,0.4634146341463415,0.46776880686915295,0.7428571428571427,3,0.22413793103448276,0.18644067796610164,0.19333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
1704,1705,39,0.0,0.0,0.6714285714285713,2,0.3491379310344829,0.0,0.28,0,1,1,0,0,0,1,0,0,0,0,0,1
9561,9562,25,0.37804878048780494,0.3797257465077535,0.7857142857142856,3,0.27586206896551724,0.3389830508474576,0.2533333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
4138,4139,45,0.5121951219512196,0.5073689606561579,0.7714285714285714,3,0.5431034482758622,0.2033898305084747,0.33999999999999997,0,0,0,1,0,0,1,0,0,0,0,0,1
4464,4465,28,0.37804878048780494,0.38331410995770865,0.45714285714285713,2,0.0,0.423728813559322,0.2,0,1,1,0,0,0,1,0,0,0,0,1,0
2399,2400,35,0.6219512195121951,0.6171985133922852,0.5285714285714285,2,0.5560344827586207,0.5084745762711864,0.23333333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
4741,4742,40,0.5365853658536587,0.5336409073433295,0.2714285714285715,0,0.3749999999999999,0.22033898305084754,0.8466666666666666,1,0,0,1,0,1,0,0,0,0,0,1,0
8675,8676,45,0.2560975609756098,0.25144175317185696,0.657142857142857,2,0.27586206896551724,0.13559322033898313,0.05333333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
6132,6133,57,0.09756097560975611,0.09496347558631296,0.7142857142857142,3,0.025862068965517238,0.4576271186440679,0.5533333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
2662,2663,42,0.21951219512195125,0.22350378059720624,0.49999999999999994,2,0.23275862068965514,0.35593220338983045,0.06666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
5956,5957,33,0.0,0.0,0.4428571428571428,2,0.48706896551724144,0.6610169491525424,0.6533333333333333,0,1,1,0,0,0,1,0,0,0,0,0,1
3063,3064,28,0.24390243902439027,0.2442650262719467,0.49999999999999994,2,0.07758620689655182,0.2542372881355932,0.64,1,0,1,0,0,0,1,0,0,1,0,0,0
7759,7760,19,0.7317073170731708,0.724721261053441,0.49999999999999994,2,0.2931034482758621,0.5254237288135593,0.02666666666666667,0,1,0,1,0,0,1,0,0,0,1,0,0
8706,8707,37,0.451219512195122,0.44470075611944127,0.28571428571428564,1,0.4224137931034483,0.22033898305084754,0.013333333333333334,0,1,1,0,0,0,0,1,0,0,1,0,0
1073,1074,19,0.09756097560975611,0.09406638472382418,0.5428571428571427,2,0.5043103448275862,0.11864406779661019,0.28,0,0,0,1,0,0,1,0,0,0,1,0,0
1570,1571,44,0.3170731707317074,0.316160451108548,0.39999999999999997,1,0.3620689655172412,0.06779661016949157,0.8266666666666667,0,0,1,0,0,0,0,1,0,0,0,0,1
6521,6522,34,0.14634146341463417,0.14904523901063693,0.45714285714285713,2,0.0,0.5254237288135593,0.58,0,1,1,0,0,0,1,0,1,0,0,0,0
2245,2246,36,0.0,0.0029475842624631554,0.6142857142857141,2,0.3663793103448275,0.18644067796610164,0.2,0,0,1,0,0,0,1,0,0,0,1,0,0
3274,3275,24,0.6707317073170732,0.6702550301166219,0.35714285714285715,1,0.18965517241379304,0.3728813559322035,0.94,1,1,1,0,0,0,0,1,0,0,0,0,1
5487,5488,40,0.04878048780487806,0.05126233499935923,0.15714285714285708,0,0.5474137931034483,0.30508474576271194,0.5533333333333333,0,0,0,1,0,1,0,0,0,0,1,0,0
9564,9565,40,0.2804878048780488,0.28540305010893247,0.4142857142857143,1,0.2456896551724138,0.23728813559322037,0.7666666666666666,1,0,0,1,0,0,0,1,0,0,1,0,0
2201,2202,32,0.13414634146341467,0.13200051262335,0.9285714285714284,3,0.168103448275862,0.0847457627118644,0.07333333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
9535,9536,29,0.2560975609756098,0.25400486992182497,0.7999999999999998,3,0.7284482758620688,0.5932203389830508,0.6866666666666668,0,0,1,0,0,0,1,0,0,0,0,1,0
6163,6164,18,0.5,0.499038831218762,0.42857142857142855,1,0.31034482758620685,0.30508474576271194,0.46,0,1,1,0,0,0,0,1,0,1,0,0,0
9625,9626,26,0.1829268292682927,0.18108419838523648,0.7857142857142856,3,0.9051724137931033,0.47457627118644075,0.5266666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
5024,5025,62,0.3536585365853659,0.3552479815455594,0.45714285714285713,2,0.6206896551724138,0.22033898305084754,0.84,0,0,1,0,0,0,1,0,0,0,1,0,0
2891,2892,18,0.09756097560975611,0.09496347558631296,0.49999999999999994,2,0.7025862068965517,0.27118644067796605,0.64,0,0,1,0,0,0,1,0,0,0,0,0,1
412,413,18,0.37804878048780494,0.38100730488273743,0.5142857142857142,2,0.4525862068965517,0.2881355932203391,0.3466666666666667,1,0,0,1,0,0,1,0,1,0,0,0,0
2605,2606,32,0.0,0.0,0.5714285714285714,2,0.3232758620689655,0.06779661016949157,0.09333333333333332,0,0,1,0,0,0,1,0,0,1,0,0,0
5463,5464,26,0.20731707317073172,0.21132897603485842,0.5285714285714285,2,0.5344827586206896,0.3389830508474576,0.42,1,0,0,1,0,0,1,0,0,0,0,0,1
4396,4397,24,0.3658536585365854,0.36691016275791366,0.38571428571428573,1,0.18534482758620696,0.5084745762711864,0.07333333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
6233,6234,18,0.29268292682926833,0.29424580289632196,0.47142857142857136,2,0.38362068965517226,0.27118644067796605,0.19333333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
4221,4222,45,0.19512195121951223,0.19377162629757785,0.45714285714285713,2,0.4655172413793104,0.4576271186440679,0.48666666666666664,0,0,0,1,0,0,1,0,0,0,0,1,0
7580,7581,49,0.34146341463414637,0.34076637190824044,0.7857142857142856,3,0.581896551724138,0.3728813559322035,0.96,1,0,1,0,0,0,1,0,1,0,0,0,0
7034,7035,54,0.39024390243902446,0.3902345251826221,0.5571428571428572,2,0.23275862068965514,0.4067796610169492,0.03333333333333333,0,1,0,1,0,0,1,0,0,0,1,0,0
8716,8717,42,0.3658536585365854,0.3699859028578752,0.6142857142857141,2,0.689655172413793,0.22033898305084754,0.8866666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
5986,5987,25,0.13414634146341467,0.1328976034858388,0.8714285714285712,3,0.4612068965517241,0.4576271186440679,0.04,0,0,1,0,0,0,1,0,0,1,0,0,0
5863,5864,18,0.23170731707317074,0.2265795206971678,0.5571428571428572,2,0.18534482758620696,0.38983050847457634,0.04,0,0,0,1,0,0,1,0,1,0,0,0,0
2104,2105,20,0.3292682926829269,0.33051390490836857,0.5571428571428572,2,0.564655172413793,0.4576271186440679,0.38,0,1,0,1,0,0,1,0,1,0,0,0,0
7412,7413,32,0.41463414634146345,0.41048314750736903,0.5857142857142856,2,0.6249999999999999,0.423728813559322,0.4666666666666667,1,1,1,0,0,0,1,0,0,0,1,0,0
7865,7866,22,0.3292682926829269,0.3243624247084455,0.4428571428571428,2,0.560344827586207,0.3220338983050848,0.96,1,0,0,1,0,0,1,0,0,0,1,0,0
2866,2867,24,0.2804878048780488,0.279123414071511,0.8285714285714285,3,0.3060344827586208,0.5593220338983051,0.6066666666666667,1,1,0,1,0,0,1,0,0,0,0,1,0
909,910,60,0.30487804878048785,0.3025759323337178,0.5142857142857142,2,0.3663793103448275,0.3728813559322035,0.06,0,0,0,1,0,0,1,0,0,0,0,1,0
9253,9254,19,0.3292682926829269,0.33051390490836857,0.21428571428571425,0,0.017241379310344862,0.15254237288135597,0.48,0,0,1,0,0,1,0,0,0,1,0,0,0
8750,8751,45,0.5487804878048781,0.5418428809432271,0.4857142857142857,2,0.025862068965517238,0.22033898305084754,0.03333333333333333,0,1,0,1,0,0,1,0,0,0,0,0,1
6264,6265,27,0.14634146341463417,0.14186851211072665,0.42857142857142855,1,0.6551724137931033,0.6610169491525424,0.8933333333333333,1,0,1,0,0,0,0,1,0,0,0,1,0
3802,3803,20,0.475609756097561,0.4744329104190696,0.6142857142857141,2,0.43534482758620696,0.3728813559322035,0.4533333333333333,1,0,0,1,0,0,1,0,0,1,0,0,0
79,80,18,0.17073170731707318,0.16929386133538382,0.7428571428571427,3,0.09051724137931039,0.4067796610169492,0.38666666666666666,1,0,1,0,0,0,1,0,0,0,0,1,0
3400,3401,40,0.7073170731707318,0.7003716519287454,0.3428571428571429,1,0.42672413793103436,0.3728813559322035,0.9066666666666666,0,0,0,1,0,0,0,1,0,1,0,0,0
7725,7726,18,0.5975609756097562,0.5978469819300269,0.45714285714285713,2,0.23706896551724144,0.35593220338983045,0.9333333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1
6194,6195,18,0.6585365853658538,0.6608996539792389,0.32857142857142857,1,0.5043103448275862,0.3728813559322035,0.8066666666666666,1,0,0,1,0,0,0,1,1,0,0,0,0
578,579,18,0.3292682926829269,0.33423042419582216,0.49999999999999994,2,0.206896551724138,0.5932203389830508,0.14,1,1,0,1,0,0,1,0,0,0,0,0,1
2693,2694,33,0.5,0.49929514289375887,0.5999999999999999,2,0.46982758620689646,0.05084745762711873,0.5666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
4153,4154,26,0.04878048780487806,0.053312828399333594,0.8714285714285712,3,0.4956896551724138,0.6610169491525424,0.35333333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
